47676233	1431	1323	178	1915	0
47679258	1173	1319	176	2179	0
47682017	1745	1272	177	1653	0
47684567	1226	25	6	3590	0
47686533	1935	1155	212	1545	0
47687084	1757	2556	92	442	0
47687319	1807	122	29	2889	0
47692035	1345	1368	170	1964	0
47693814	2275	872	170	1530	0
47694167	1025	1467	162	2193	0
47700027	1573	1154	169	1951	0
47700938	1647	16	6	3178	0
47703400	1078	1645	169	1955	0
47707027	1375	1425	153	1894	0
47707685	1469	197	48	3133	0
47708698	1383	56	21	3387	0
47708738	1426	106	34	3281	0
47709909	1750	309	102	2686	0
47710154	1383	344	92	3028	0
47711010	2233	932	207	1475	0
47721324	1436	639	133	2639	0
47725580	1794	4	0	3049	0
47726087	2117	513	106	2111	0
47731554	1415	76	30	3326	0
47732378	1724	671	127	2325	0
47739389	2425	0	0	2422	0
47741979	1838	1247	219	1543	0
47742726	1690	1244	218	1695	0
47743178	1787	7	4	3049	0
47743490	2532	369	118	1828	0
47745506	2483	512	150	1702	0
47766604	1952	2665	60	170	0
47767914	2083	1401	226	1137	0
47775647	2246	487	133	1981	0
47777884	1775	624	112	2336	0
47779693	1576	60	18	3193	0
47781496	1243	1821	220	1563	0
47784835	2299	1324	219	1005	0
47788979	1640	1090	188	1929	0
47789644	1344	784	170	2549	0
47792363	1894	1034	188	1731	0
47794478	1692	2899	60	196	0
47794592	1430	88	30	3299	0
47794706	1704	412	82	2649	0
47806087	1411	790	134	2512	0
47806158	2318	15	7	2507	0
47812100	1680	218	60	2889	0
47820192	1364	899	167	2417	0
47824400	2276	2471	40	60	0
47832865	1951	2065	145	686	0
47834209	1591	148	26	3082	0
47836802	1389	3360	26	72	0
47840592	2391	55	18	2383	0
47844017	1438	794	145	2470	0
47848521	1246	670	122	2809	0
47850555	2163	176	66	2442	0
47854514	1422	226	65	3134	0
47857075	1911	1388	245	1303	0
47861163	2603	415	157	1672	0
47864076	1195	32	0	3620	0
47867150	1405	2142	186	1114	0
47869316	1185	370	58	3234	0
47869983	1680	20	19	3128	0
47870271	1517	604	128	2598	0
47873083	2414	54	27	2352	0
47873684	1597	1352	204	1694	0
47874586	2311	986	204	1346	0
47875484	1497	962	192	2196	0
47875627	1758	387	93	2609	0
47879793	1175	1755	220	1697	0
47884229	1646	577	127	2497	0
47884582	1760	766	181	2140	0
47884828	1504	1478	216	1649	0
47889417	2069	249	94	2435	0
47891487	1181	474	96	3096	0
47893929	1221	1820	220	1586	0
47894575	1237	980	181	2449	0
47897881	1206	5	0	3636	0
47901300	1361	1631	200	1655	0
47902286	1590	1514	217	1526	0
47907604	2028	306	93	2420	0
47910113	1717	423	103	2604	0
47914863	1472	596	121	2658	0
47915077	1418	265	80	3084	0
47917756	1404	32	6	3405	0
47918821	1518	125	39	3165	0
47920954	1339	108	39	3361	0
47922726	1207	17	5	3618	0
47924275	1317	1176	203	2151	0
47926022	2680	313	114	1740	0
47927545	1587	461	118	2681	0
47932550	2806	678	206	1157	0
47933038	1413	465	115	2854	0
47933238	1234	637	113	2863	0
47936696	1366	1829	186	1466	0
47937751	1380	417	83	2967	0
47938129	1354	599	115	2779	0
47942422	1359	2874	100	514	0
47943032	1261	962	179	2445	0
47945306	1845	683	131	2188	0
47947014	1824	26	15	2982	0
47948607	1354	39	14	3440	0
47948798	1552	2179	154	962	0
47949153	1283	0	0	3564	0
47949839	1209	1107	179	2352	0
47950551	2242	748	179	1678	0
47952266	1470	949	177	2251	0
47952663	2181	2216	94	356	0
47953757	1203	1324	147	2173	0
47955790	1263	2472	153	959	0
47957916	1090	1	0	3756	0
47960253	1939	298	84	2526	0
47960573	1464	308	85	2990	0
47960631	2158	324	93	2272	0
47961032	1549	394	93	2811	0
47961268	1768	56	15	3008	0
47964541	2608	1487	139	613	0
47967825	1375	2723	113	636	0
47968050	1630	2539	111	567	0
47972149	1631	2503	116	597	0
47980916	1337	919	160	2431	0
47981663	1500	469	108	2770	0
47983283	2220	458	109	2060	0
47984381	1593	862	185	2207	0
47985582	1564	70	12	3201	0
47986094	1542	63	9	3233	0
47986452	1446	450	118	2833	0
47987325	2366	40	9	2432	0
47989572	1345	81	23	3398	0
47990749	1365	592	106	2784	0
47992211	1277	423	110	3037	0
47992494	1858	69	9	2911	0
47992882	1895	53	9	2890	0
47993332	1124	1197	173	2353	0
47997280	1167	64	25	3591	0
48002255	1599	107	28	3113	0
48002447	1829	2621	80	317	0
48003121	1387	1830	194	1436	0
48006353	1807	518	135	2387	0
48006500	1392	210	59	3186	0
48006898	2642	150	65	1990	0
48009997	2743	264	111	1729	0
48013721	1423	491	108	2825	0
48014457	1578	185	53	3031	0
48015566	1244	1443	183	1977	0
48016511	1170	843	142	2692	0
48016600	2638	50	24	2135	0
48017026	1224	61	24	3538	0
48017067	1151	2146	172	1378	0
48019222	2112	289	105	2341	0
48019888	979	1021	174	2673	0
48020922	1459	887	174	2327	0
48021767	2523	433	132	1759	0
48022068	1135	846	153	2713	0
48025063	1584	2031	157	1075	0
48027067	1512	490	97	2748	0
48028705	1394	3003	97	353	0
48029727	1345	451	110	2941	0
48030249	1270	1206	162	2209	0
48030350	1592	153	21	3081	0
48031163	1163	84	32	3568	0
48033714	1344	1210	162	2131	0
48033804	1812	272	89	2674	0
48034250	1309	669	144	2725	0
48034679	1218	15	0	3614	0
48034735	1137	2481	159	1070	0
48034778	1266	3169	95	317	0
48035813	1310	641	130	2766	0
48036324	1282	1194	156	2215	0
48039365	1240	661	133	2813	0
48041606	1402	2052	186	1207	0
48043075	2170	461	134	2082	0
48043413	1391	166	52	3238	0
48043932	1669	159	56	2963	0
48045736	1553	664	135	2495	0
48046320	1608	1160	171	1908	0
48050570	1381	819	133	2514	0
48050972	1336	334	78	3099	0
48052723	1735	1131	191	1790	0
48053426	1463	693	108	2583	0
48057890	1232	2723	144	748	0
48063350	1183	2162	205	1297	0
48065019	1658	475	158	2556	0
48065157	1505	414	134	2794	0
48071156	1938	669	166	2074	0
48081679	1222	272	77	3276	0
48081838	1285	630	112	2820	0
48082491	1482	395	124	2846	0
48082912	1523	63	7	3254	0
48085087	1578	3001	72	196	0
48085183	1454	62	15	3316	0
48085268	1455	1164	177	2051	0
48088545	1246	146	48	3407	0
48090146	1444	1135	175	2093	0
48091748	1402	1228	165	2052	0
48092810	2272	23	15	2537	0
48095100	1855	1028	188	1776	0
48098297	1191	1438	202	2016	0
48098406	1510	1574	217	1546	0
48100829	1463	1572	205	1607	0
48102121	1417	1902	177	1351	0
48102145	1316	456	121	2954	0
48102692	1293	872	146	2536	0
48102984	1090	1211	176	2370	0
48103170	1700	1694	194	1259	0
48105228	1236	140	42	3429	0
48106092	2439	280	114	2014	0
48106394	1481	586	111	2669	0
48108539	1948	611	123	2165	0
48108872	1910	258	100	2579	0
48109225	1322	312	100	3113	0
48110450	1789	159	58	2841	0
48111699	1139	116	45	3547	0
48112652	1234	148	59	3406	0
48114417	2294	212	97	2244	0
48115746	1485	353	71	2938	0
48118188	2121	300	109	2317	0
48119989	1516	254	76	3001	0
48120087	2341	221	91	2194	0
48125038	1213	6	7	3621	0
48131369	1123	750	132	2842	0
48133693	2310	265	103	2169	0
48141502	1345	148	41	3313	0
48142560	1247	1976	225	1399	0
48150309	1298	1504	207	1838	0
48150849	1390	7	5	3445	0
48152440	1430	12	9	3396	0
48152529	1311	274	82	3180	0
48152714	1246	54	9	3538	0
48161202	1633	342	108	2764	0
48161620	2326	150	77	2294	0
48161625	2327	667	180	1673	0
48164622	2283	1732	118	714	0
48165101	1118	101	28	3600	0
48172837	1361	955	174	2357	0
48174867	1689	1924	180	1054	0
48175953	1734	1045	172	1896	0
48177927	1447	124	44	3232	0
48179612	1307	0	2	3538	0
48180493	1509	838	164	2336	0
48181286	1234	1238	165	2210	0
48181611	1158	140	44	3505	0
48182595	2082	657	152	1956	0
48183643	1557	53	17	3220	0
48184876	1854	953	163	1877	0
48185898	1292	139	44	3372	0
48186768	1259	1291	162	2135	0
48189253	1452	870	157	2368	0
48191605	1460	1244	168	1975	0
48193205	1370	1260	167	2050	0
48193422	2226	973	167	1481	0
48194779	2410	0	2	2435	0
48196590	1909	754	169	2015	0
48197931	2110	10	2	2725	0
48203990	1941	1048	154	1704	0
48209873	1664	940	170	2073	0
48212615	1285	2261	125	1176	0
48214207	1363	732	131	2621	0
48214623	2088	826	166	1767	0
48214882	1701	60	16	3070	0
48215587	1383	125	26	3313	0
48216629	1354	1041	151	2301	0
48216886	1276	2604	149	818	0
48216976	1334	1299	186	2028	0
48222050	1404	631	141	2671	0
48224494	1437	1119	180	2111	0
48225296	1233	985	164	2465	0
48227943	1157	1647	209	1834	0
48229395	1269	416	74	3088	0
48232503	2096	1873	147	731	0
48232666	1736	733	125	2253	0
48233105	1388	550	138	2771	0
48234248	1374	1455	201	1817	0
48234949	1280	1876	176	1515	0
48236425	1194	1904	178	1571	0
48236606	1940	20	0	2887	0
48236963	1253	2337	150	1107	0
48240289	1530	210	36	3071	0
48244855	1393	1768	172	1514	0
48246393	1416	1581	210	1640	0
48247077	2080	1549	178	1040	0
48248170	1412	1818	218	1399	0
48249651	1775	816	155	2101	0
48251719	1651	38	7	3151	0
48254782	1264	1037	181	2365	0
48255008	1217	2160	212	1258	0
48255364	1082	11	2	3752	0
48260060	1311	255	74	3207	0
48261489	1249	1030	154	2414	0
48262202	1686	58	13	3090	0
48263149	1135	17	10	3685	0
48265797	1435	904	164	2344	0
48266640	1337	2400	153	957	0
48270907	1356	977	115	2399	0
48274987	1569	1013	201	2064	0
48275263	1465	895	156	2331	0
48279254	1318	6	3	3520	0
48279903	1769	717	154	2207	0
48282376	2062	424	117	2244	0
48282584	1612	140	54	3041	0
48282667	1444	265	41	3097	0
48285768	1656	735	155	2301	0
48286563	2508	499	135	1705	0
48287014	1484	2277	169	917	0
48287569	1572	109	18	3148	0
48288016	1632	972	154	2089	0
48288541	1247	3511	28	61	0
48289347	1364	835	155	2493	0
48290860	1502	2292	169	884	0
48293181	1134	986	157	2570	0
48293748	1482	844	157	2364	0
48294285	2486	1595	170	596	0
48295033	1857	1978	169	843	0
48301764	2848	155	68	1776	0
48304297	1879	4	3	2961	0
48308457	1987	568	131	2161	0
48309587	1988	821	187	1851	0
48310443	1389	2464	139	855	0
48310566	1469	814	174	2390	0
48314459	1105	4	3	3735	0
48319278	1604	919	195	2129	0
48319515	1383	828	157	2479	0
48319531	1397	137	30	3283	0
48320723	1326	2595	154	772	0
48321221	1980	990	201	1676	0
48322110	1792	769	159	2127	0
48331522	1276	2304	203	1064	0
48334490	1226	1016	158	2447	0
48336741	2463	158	74	2152	0
48341005	1599	668	137	2443	0
48341451	1817	17	10	3003	0
48343224	1795	982	195	1875	0
48345231	2655	654	195	1343	0
48348831	1640	3164	11	32	0
48349320	1398	3	2	3444	0
48353026	1253	1498	207	1889	0
48353058	1222	9	2	3614	0
48355236	1252	961	156	2478	0
48358762	1781	599	129	2338	0
48359634	1059	529	100	3159	0
48361878	1231	1802	202	1612	0
48363281	1262	1673	202	1710	0
48365175	1302	3461	25	59	0
48370525	1889	2142	163	653	0
48374832	2527	508	129	1683	0
48380390	1393	1463	190	1801	0
48380912	1158	14	18	3657	0
48380950	1119	40	0	3688	0
48381029	1463	42	13	3329	0
48382362	2270	974	190	1413	0
48384796	1601	115	32	3099	0
48386765	1537	259	69	2982	0
48386888	1399	1005	164	2279	0
48387427	1058	788	129	2872	0
48388889	1476	771	152	2448	0
48391668	2402	1026	201	1218	0
48392033	1273	580	103	2891	0
48393544	1770	39	5	3033	0
48399540	1405	56	28	3358	0
48401057	1438	3327	24	58	0
48401303	1378	209	31	3229	0
48401697	1458	884	152	2353	0
48404548	1735	109	31	2972	0
48406460	1297	1486	190	1874	0
48413753	1954	32	0	2861	0
48416961	1168	68	6	3605	0
48421542	1458	692	131	2566	0
48428980	1149	201	36	3461	0
48430389	2632	773	209	1233	0
48432884	2082	35	9	2721	0
48434009	1255	27	5	3560	0
48435034	2192	372	116	2167	0
48436148	1385	746	157	2559	0
48437419	1371	16	3	3457	0
48437781	2909	415	179	1344	0
48440385	1383	35	12	3417	0
48442047	1943	1323	204	1377	0
48442182	1687	1264	212	1684	0
48444199	1044	913	156	2734	0
48444398	1371	201	33	3242	0
48444912	1311	102	27	3407	0
48445491	1454	247	66	3080	0
48447906	2088	758	208	1793	0
48450385	1424	653	140	2630	0
48457543	1570	999	205	2073	0
48465471	1408	22	10	3407	0
48466434	1665	36	17	3129	0
48469455	1288	201	60	3298	0
48470813	2558	501	175	1613	0
48473216	1159	241	64	3383	0
48473872	1977	196	65	2609	0
48473993	1707	966	210	1964	0
48474021	1693	46	22	3086	0
48475769	1828	1131	210	1678	0
48475896	1516	63	27	3241	0
48477448	1387	56	8	3396	0
48478858	2370	2344	25	108	0
48480638	2533	511	159	1644	0
48481192	2744	589	185	1329	0
48481656	1294	250	55	3248	0
48481842	2590	3	0	2254	0
48482935	1683	5	3	3156	0
48482986	2218	108	34	2487	0
48483197	2034	1132	217	1464	0
48483441	2002	17	6	2822	0
48484051	1205	179	49	3414	0
48485047	2404	2391	16	36	0
48485165	1482	272	91	3002	0
48489645	1917	85	32	2813	0
48491496	2254	86	31	2476	0
48492057	1462	1936	189	1260	0
48493076	1325	91	33	3398	0
48494572	1377	46	18	3406	0
48495636	2429	1523	179	716	0
48496056	1250	259	89	3249	0
48500746	1530	1157	209	1951	0
48505153	1538	13	1	3295	0
48507985	1281	81	14	3471	0
48509053	1964	1672	187	1024	0
48509939	1600	1803	206	1238	0
48510324	1303	2146	180	1218	0
48510331	1331	4	0	3512	0
48512119	2485	787	165	1410	0
48512650	1984	370	84	2409	0
48512745	1267	2124	179	1277	0
48513162	1483	346	75	2943	0
48513210	1247	684	142	2774	0
48514518	1422	281	86	3058	0
48514963	1385	1469	215	1778	0
48515099	2473	1477	178	719	0
48515283	1514	436	85	2812	0
48516645	1443	57	23	3324	0
48517182	1723	1828	187	1109	0
48517350	1313	63	4	3467	0
48517657	1358	481	98	2910	0
48520777	1596	743	140	2368	0
48522209	2321	737	197	1592	0
48524180	1429	1013	172	2233	0
48524412	2574	138	44	2091	0
48524705	1837	1006	207	1797	0
48526033	2486	1699	160	502	0
48526339	1242	896	151	2558	0
48530258	2036	832	149	1830	0
48532672	1396	930	172	2349	0
48533180	2778	495	165	1409	0
48533833	1967	166	57	2657	0
48537376	2215	646	175	1811	0
48537438	1499	7	6	3335	0
48539143	1165	1513	222	1947	0
48543351	1247	16	3	3581	0
48546195	1326	2051	178	1292	0
48556821	1396	1898	215	1338	0
48556937	2087	96	23	2641	0
48559463	1364	1276	192	2015	0
48564267	1206	1459	192	1990	0
48564568	1166	77	24	3580	0
48564586	1147	3565	20	115	0
48567686	1266	247	51	3283	0
48568400	1512	733	153	2449	0
48568672	1168	1581	196	1902	0
48570133	1669	633	155	2390	0
48570466	1445	762	156	2484	0
48575218	1718	306	90	2733	0
48576044	1725	7	4	3111	0
48586237	1278	1549	200	1820	0
48586973	2052	2	4	2789	0
48588004	2115	1420	197	1115	0
48593295	2778	492	166	1411	0
48594201	1437	126	35	3249	0
48594282	1638	680	151	2378	0
48604325	1469	145	35	3198	0
48608272	1456	94	25	3272	0
48609038	1234	1558	191	1864	0
48639798	1698	307	71	2771	0
48639817	1413	867	154	2413	0
48646553	2502	1566	157	622	0
48647124	1461	879	183	2324	0
48654514	1249	140	34	3424	0
48661060	2380	60	18	2389	0
48661157	1731	2001	168	947	0
48662214	1264	2238	185	1160	0
48665598	1328	2204	187	1128	0
48666398	1344	2157	166	1180	0
48666524	1499	2221	169	958	0
48667061	1459	900	153	2335	0
48668297	1922	1886	169	870	0
48668616	1353	2236	169	1089	0
48668648	1291	937	154	2465	0
48670484	1141	418	83	3205	0
48670765	1463	2170	177	1037	0
48671421	1249	54	10	3534	0
48672426	1755	1307	215	1570	0
48673691	1421	415	100	2911	0
48680892	1518	285	58	2986	0
48683611	1537	986	185	2139	0
48685435	1330	2050	197	1270	0
48686360	1723	532	127	2465	0
48687484	1280	368	74	3125	0
48687848	1615	1428	193	1611	0
48689010	1074	17	8	3748	0
48689592	1563	3207	22	55	0
48694259	1208	594	159	2886	0
48695081	1299	495	107	2946	0
48696013	1203	922	168	2554	0
48697928	1612	795	167	2273	0
48700325	2271	1096	209	1271	0
48705879	1145	466	108	3128	0
48713100	1339	206	47	3255	0
48713394	1422	2477	167	781	0
48715357	1176	925	160	2586	0
48716840	1195	5	2	3645	0
48717808	1533	2687	125	502	0
48719019	1686	1262	221	1678	0
48721158	2302	1343	207	995	0
48721749	2200	1455	160	1032	0
48723791	1126	4	2	3715	0
48726495	1972	19	9	2847	0
48730909	2955	53	11	1828	0
48731646	2450	1830	129	438	0
48736869	1698	1885	191	1073	0
48760536	1373	14	4	3456	0
48764419	2104	894	187	1662	0
48776049	2251	64	21	2511	0
48777173	2714	313	118	1702	0
48794224	1512	3231	11	93	0
48794247	1292	28	17	3510	0
48795370	1108	424	53	3262	0
48796120	1359	347	91	3050	0
48798426	1459	29	7	3352	0
48802740	2530	225	91	2001	0
48803605	1537	500	114	2696	0
48807803	1706	1054	190	1897	0
48824407	1185	274	78	3310	0
48824471	1857	23	4	2963	0
48825355	1203	78	6	3560	0
48828015	2322	1933	138	454	0
48839474	2454	16	9	2368	0
48839644	2039	319	101	2388	0
48841815	1261	333	53	3200	0
48842307	2703	292	114	1738	0
48846407	1857	407	100	2483	0
48850411	2256	456	150	1985	0
48856111	1647	21	6	3173	0
48857313	2211	400	120	2116	0
48859681	2282	578	151	1836	0
48861921	2362	2367	31	87	0
48871241	1295	70	21	3461	0
48885195	1523	19	8	3297	0
48891957	1452	1445	201	1749	0
48911793	2695	43	13	2096	0
48917016	1490	72	16	3269	0
48928696	1467	348	69	2963	0
48930270	2487	698	188	1474	0
48932974	1879	97	24	2847	0
48935560	2572	54	41	2180	0
48947883	1737	593	142	2375	0
48952581	1901	2028	163	755	0
48954476	1231	2537	163	916	0
48956119	1171	285	49	3342	0
48959885	1174	290	48	3335	0
48959912	1208	737	128	2774	0
48961903	1334	329	96	3088	0
48964950	2344	1436	184	883	0
48965126	1365	2084	183	1215	0
48965270	1547	1963	183	1154	0
48965583	1771	483	154	2439	0
48966113	1722	2257	146	722	0
48967002	1553	429	99	2766	0
48969953	1754	2663	108	322	0
48969991	2465	1492	163	727	0
48973321	1232	577	98	2940	0
48973519	1995	1527	160	1165	0
48974933	1797	1555	183	1312	0
48975446	1828	2276	140	603	0
48977584	1390	507	101	2849	0
48986545	1931	1659	221	1036	0
48991061	1168	726	180	2773	0
48993335	1149	1953	227	1518	0
48994198	1090	69	20	3668	0
48995451	1453	212	70	3112	0
48998052	1841	37	10	2959	0
48998361	1452	2826	99	470	0
48999555	2123	759	183	1782	0
49001310	1414	3397	9	27	0
49001369	2248	1164	220	1215	0
49003256	1066	370	100	3311	0
49006786	1143	795	181	2728	0
49007034	1404	202	58	3183	0
49011232	2736	180	81	1850	0
49011374	1205	1436	202	2004	0
49016360	1901	2244	153	549	0
49019450	2123	2021	147	556	0
49023096	1500	0	0	3347	0
49025436	1250	703	117	2777	0
49027469	1234	866	185	2562	0
49028505	2217	404	141	2085	0
49029876	1080	1814	222	1731	0
49031238	1674	1678	213	1282	0
49033296	1954	227	61	2605	0
49033734	1339	319	98	3091	0
49035783	2071	2115	146	515	0
49036103	1185	179	34	3449	0
49036512	2173	1348	235	1091	0
49037053	1185	772	144	2746	0
49037134	1432	207	57	3151	0
49038890	2382	331	100	2034	0
49040384	1198	2170	203	1276	0
49041094	1299	179	58	3311	0
49042349	1298	795	153	2601	0
49042952	2347	132	28	2340	0
49043429	1272	1512	213	1850	0
49043898	1232	2281	201	1133	0
49047578	1244	2592	170	841	0
49049675	1207	635	118	2887	0
49050973	1774	1	0	3072	0
49052423	1220	666	120	2841	0
49054445	2239	0	0	2608	0
49054581	1256	243	75	3273	0
49054880	2006	901	202	1738	0
49056323	1213	155	52	3427	0
49059615	2672	470	184	1521	0
49060981	1762	936	203	1946	0
49064097	2072	803	203	1769	0
49067014	1889	268	85	2605	0
49067379	1851	416	120	2460	0
49069904	1438	918	190	2301	0
49070031	1878	14	4	2951	0
49070646	1664	335	99	2749	0
49073954	1393	2667	144	643	0
49074468	1983	297	91	2476	0
49074645	2035	1318	246	1248	0
49074787	1259	378	99	3111	0
49076126	1956	682	173	2036	0
49076438	1222	1906	220	1499	0
49076656	1490	1961	221	1175	0
49077356	1520	836	177	2314	0
49079345	1550	8	17	3272	0
49080320	1684	804	190	2169	0
49081323	1827	2421	118	481	0
49082023	1687	428	117	2615	0
49083071	1231	2178	207	1231	0
49087207	1691	35	20	3101	0
49089197	1277	1608	218	1744	0
49090225	1740	62	15	3030	0
49091687	1799	1343	223	1482	0
49092039	1366	370	89	3022	0
49098326	2532	369	85	1861	0
49102047	2143	1519	174	1011	0
49102056	2152	1264	227	1204	0
49106416	1544	2003	185	1115	0
49107359	1825	251	76	2695	0
49107826	1792	235	76	2744	0
49108745	1942	1242	230	1433	0
49113875	1468	1564	228	1587	0
49114678	2113	39	11	2684	0
49115890	1786	134	39	2888	0
49117242	1153	2107	201	1386	0
49119835	1177	2077	209	1384	0
49120520	1646	286	74	2841	0
49121231	2726	1144	214	763	0
49121725	1305	1635	223	1684	0
49123417	1269	1516	228	1834	0
49127186	1624	1558	224	1441	0
49127598	1281	1584	226	1756	0
49128575	1145	173	40	3489	0
49129846	1395	1474	228	1750	0
49133886	1335	1690	239	1583	0
49135204	1309	1647	236	1655	0
49135798	1763	1564	236	1284	0
49137022	1443	1616	237	1551	0
49138247	1539	1605	239	1464	0
49138646	2118	1363	57	1309	0
49139036	1584	1429	231	1603	0
49139531	1416	2106	174	1151	0
49142325	1194	185	46	3422	0
49142370	1203	2	6	3636	0
49145514	1401	1802	194	1450	0
49145991	1400	14	0	3433	0
49148644	1183	238	43	3383	0
49151846	1384	117	43	3303	0
49151886	1136	1663	209	1839	0
49154950	1653	156	45	2993	0
49158711	1231	78	38	3500	0
49164735	1307	191	77	3272	0
49165860	1158	1761	186	1742	0
49169263	1869	2808	50	120	0
49169795	1930	2748	51	118	0
49169981	1316	3343	50	138	0
49172141	2309	57	32	2449	0
49174405	1955	2543	89	260	0
49176033	2131	2515	42	159	0
49177335	1503	3318	5	21	0
49177545	1556	3127	54	110	0
49178446	2348	1174	193	1132	0
49178579	1070	3549	65	163	0
49178601	1151	183	53	3460	0
49179028	1342	3075	78	352	0
49179307	1324	3309	58	156	0
49179498	1373	147	48	3279	0
49179857	1314	3454	19	60	0
49180538	1406	3407	5	29	0
49184588	1565	58	23	3201	0
49189320	2669	26	2	2150	0
49190234	2136	964	195	1552	0
49193129	1344	476	116	2911	0
49193394	1420	2654	144	629	0
49196060	1789	2414	154	490	0
49196334	2240	934	192	1481	0
49197568	1318	1247	155	2127	0
49200029	1263	33	17	3534	0
49200525	1614	991	169	2073	0
49203349	2356	935	193	1363	0
49204929	1635	1629	187	1396	0
49208618	1598	1650	187	1412	0
49208757	1282	1350	186	2029	0
49210570	1581	1803	187	1276	0
49211136	1259	2000	193	1395	0
49215178	1201	3625	4	17	0
49216371	2111	491	109	2136	0
49219384	2165	869	171	1642	0
49219560	1867	329	113	2538	0
49219785	2490	480	170	1707	0
49220637	1617	922	142	2166	0
49221303	1230	344	85	3188	0
49221356	1540	708	170	2429	0
49221511	1906	2	2	2937	0
49222904	2015	1887	169	776	0
49224584	1432	2463	170	782	0
49226137	1759	754	146	2188	0
49227961	2634	77	47	2089	0
49234327	2451	267	102	2027	0
49235086	1286	365	87	3109	0
49236233	1438	363	90	2956	0
49237594	2183	1513	205	946	0
49238750	1775	1674	206	1192	0
49239968	1952	1247	194	1454	0
49240957	1120	2087	207	1433	0
49241421	1974	264	89	2520	0
49246799	2142	9	4	2692	0
49249604	2306	1394	208	939	0
49250039	1634	2293	170	750	0
49252456	1269	1660	193	1725	0
49254076	1651	2	4	3190	0
49254416	2577	438	148	1684	0
49258678	1434	336	87	2990	0
49259612	1175	3401	55	216	0
49261163	2402	184	87	2174	0
49270823	2550	2125	45	127	0
49271149	2511	56	21	2259	0
49275165	1345	1267	207	2028	0
49277583	1231	1453	173	1990	0
49277664	1190	309	88	3260	0
49279412	1438	2765	127	517	0
49282596	1307	73	27	3440	0
49285024	1324	296	88	3139	0
49285428	2281	222	88	2256	0
49285896	1371	2842	126	508	0
49288406	1092	1354	211	2190	0
49291460	1714	3095	11	27	0
49293024	2058	1053	219	1517	0
49296228	2020	1296	198	1333	0
49299498	2157	59	26	2605	0
49300788	1773	56	22	2996	0
49307747	1927	2	4	2914	0
49309146	1705	1219	211	1712	0
49312204	2415	8	4	2420	0
49313853	1495	2703	123	526	0
49315280	1242	7	4	3594	0
49317185	1327	65	23	3432	0
49317350	2002	6	5	2834	0
49317658	2438	877	192	1340	0
49322327	1422	1299	171	1955	0
49325290	1768	2466	120	493	0
49328867	1914	2539	98	296	0
49329704	2009	2388	109	341	0
49331466	1258	3120	99	370	0
49332041	1096	3246	99	406	0
49335054	1736	1156	176	1779	0
49336456	1906	609	139	2193	0
49339299	1196	1582	187	1882	0
49339476	1469	1356	188	1834	0
49339602	1294	477	120	2956	0
49340980	1227	1403	202	2015	0
49347390	1225	1365	173	2084	0
49348344	2572	856	199	1220	0
49352725	1869	1131	173	1674	0
49353376	1196	1527	169	1955	0
49354048	1379	3	1	3464	0
49360620	1851	1286	173	1537	0
49361990	1613	2721	101	412	0
49365522	2636	790	170	1251	0
49369206	1303	1419	206	1919	0
49370782	2256	47	16	2528	0
49370829	2118	2	1	2726	0
49371476	1184	58	19	3586	0
49374736	1952	2325	132	438	0
49376820	2460	533	155	1699	0
49376916	1730	904	146	2067	0
49379812	1972	238	63	2574	0
49380660	1739	56	17	3035	0
49380904	1424	32	15	3376	0
49384055	1438	49	14	3346	0
49387567	2756	202	96	1793	0
49390336	1797	276	96	2678	0
49399948	1216	733	153	2745	0
49400815	2297	222	72	2256	0
49402090	1464	81	5	3297	0
49402981	2266	11	6	2564	0
49403365	2501	260	88	1998	0
49404834	1397	63	20	3367	0
49406547	2299	57	23	2468	0
49407295	1496	735	164	2452	0
49407397	2450	198	79	2120	0
49408834	1524	441	126	2756	0
49410423	1995	67	24	2761	0
49414373	1680	23	16	3128	0
49416462	1967	420	120	2340	0
49419688	1389	830	145	2483	0
49424359	2459	0	3	2385	0
49429425	1743	375	114	2615	0
49429934	1470	747	148	2482	0
49431764	2745	524	154	1424	0
49436107	2377	146	45	2279	0
49438065	1856	180	67	2744	0
49438628	1994	0	0	2853	0
49442149	1972	1424	198	1253	0
49444216	1105	1658	197	1887	0
49451272	2327	1312	203	1005	0
49460953	1665	1485	196	1501	0
49464667	1374	1586	194	1693	0
49466015	2141	239	92	2375	0
49468025	1389	1631	197	1630	0
49470766	2292	1080	194	1281	0
49478333	2135	1148	196	1368	0
49479369	1212	359	91	3185	0
49482114	2222	295	91	2239	0
49494285	2125	924	163	1635	0
49510207	1391	172	43	3241	0
49511424	1444	737	139	2527	0
49517505	1866	3	2	2976	0
49518126	1746	1489	196	1416	0
49518537	1812	1049	160	1826	0
49519125	1214	2107	187	1339	0
49527451	1639	1898	185	1125	0
49528319	1796	3003	4	44	0
49529592	2084	240	69	2454	0
49543043	2065	83	33	2666	0
49545900	1552	1	0	3294	0
49546647	2921	961	183	782	0
49549496	2594	1200	189	864	0
49550529	1624	1134	162	1927	0
49563008	1482	10	1	3354	0
49563581	2410	284	83	2070	0
49569634	1794	1677	190	1186	0
49580287	2643	232	91	1881	0
49581006	2844	1670	96	237	0
49589847	2913	754	210	970	0
49590160	1450	32	0	3365	0
49592880	1564	56	23	3204	0
49604430	1794	1	5	3047	0
49608186	2228	26	11	2582	0
49627502	1614	1779	202	1252	0
