ind_id	pop	time	sampled	lat	lon	node1	node2
25546	ANA	21394	True	39.5109273996097	37.9397961589588	17706	17707
3503	OOA	46689	True	32.5108543827902	43.3341840238129	2570	2571
8530	OOA	40299	True	38.2539813859666	57.2325934151676	6338	6339
25730	ANA	21211	True	57.8438045128735	34.2802140061162	17820	17821
29311	EUR	17664	True	39.2017428048395	38.5412692225023	19912	19913
40934	EHG	6174	True	38.7291410467446	37.3589792285998	26758	26759
29209	ANA	17769	True	50.0312900512563	18.6282726032778	19854	19855
26965	EUR	19997	True	58.0031387334075	49.8003596503661	18558	18559
13752	OOA	33842	True	37.1552481282964	62.7229537715941	10230	10231
32532	EUR	14506	True	40.3293825749837	33.1400418010663	21786	21787
20729	OOA	25957	True	40.3677891223843	57.98514897195	14952	14953
2692	OOA	47672	True	31.7803206374186	40.0892613770386	1962	1963
7140	OOA	42081	True	36.3064452214747	51.5972328729343	5296	5297
13270	OOA	34383	True	40.1059022763079	55.4589476930048	9866	9867
23387	EHG	23466	True	49.7507297563527	8.62717255281206	16448	16449
45449	EUR	538	True	49.8903869869668	26.4433333932513	29982	29983
26752	EHG	20213	True	37.3185890397978	30.2425706205484	18408	18409
1838	OOA	48742	True	29.1529072075912	37.5522859003528	1330	1331
8076	OOA	40873	True	37.9502227030472	56.8697234806081	5996	5997
15421	OOA	31741	True	40.680461774373	58.0549338942726	11470	11471
17562	OOA	29106	True	41.9881311705474	57.0808887130868	13062	13063
18397	OOA	28192	True	38.7450703439553	62.8360432810485	13644	13645
127	OOA	50886	True	30.6116344145386	31.8114429721999	44	45
34939	EHG	12061	True	45.5660174192103	24.5371881133177	23210	23211
44125	EUR	2458	True	51.8747153706595	24.0403799309492	28872	28873
7959	OOA	40996	True	38.7326962430091	54.7193685428065	5908	5909
12367	OOA	35421	True	41.0071748596832	59.12903055201	9186	9187
44056	EUR	2544	True	46.771896014437	9.7679321479198	28818	28819
23940	EUR	22886	True	47.4771903829576	28.4099642810977	16756	16757
1163	OOA	49557	True	28.0302221383183	35.3509405306699	830	831
11402	OOA	36732	True	38.3274066766185	61.4807745555471	8466	8467
10505	OOA	37823	True	42.5151599645009	60.7684402491125	7806	7807
20422	EHG	26304	True	36.3639845271604	32.9617359413292	14748	14749
24454	EUR	22461	True	60.4404243708895	54.6526418831959	17038	17039
3755	OOA	46332	True	29.839804326315	41.6444551133245	2758	2759
22612	EUR	24184	True	40.1781535439384	-1.98936220352839	16002	16003
34630	EUR	12362	True	51.4540955605357	24.4568247124618	23048	23049
6933	OOA	42342	True	35.2258461272128	50.9000909487578	5136	5137
1331	OOA	49385	True	28.3413856450479	36.3289426678101	940	941
3281	OOA	47002	True	31.0369158537566	40.9005718542549	2406	2407
15258	OOA	31938	True	39.2385269825538	58.7837716088397	11344	11345
22063	EUR	24730	True	37.3839031368232	37.2764108767533	15654	15655
18367	OOA	28202	True	37.6006693355009	63.1620830306272	13626	13627
17425	OOA	29267	True	38.8184294374416	58.3000019660056	12968	12969
37253	EHG	9817	True	61.2657116427066	35.318264556835	24528	24529
8984	OOA	39717	True	40.3086764347438	63.1787519310642	6696	6697
24633	ANA	22289	True	51.0364162402257	5.37642455441055	17162	17163
34141	EHG	12840	True	49.8831170076388	7.9168948369745	22774	22775
37796	EUR	9321	True	36.591907875969	32.1439743023138	24850	24851
34313	ANA	12667	True	59.6862699913818	39.0103541940276	22866	22867
26502	EUR	20464	True	44.9208287725212	23.1236886807496	18280	18281
18236	OOA	28334	True	40.0544618586562	57.8770056919211	13538	13539
15074	OOA	32178	True	42.0549356218781	56.6112121518675	11224	11225
40395	YAM	6753	True	50.3343024655564	32.0402166757015	26440	26441
2316	OOA	48123	True	29.753983847401	34.7917013859731	1674	1675
18399	OOA	28185	True	41.0580506991029	61.5890910608928	13648	13649
28273	ANA	18722	True	46.4128487294257	15.1951440240379	19330	19331
36202	ANA	10798	True	49.4219432061176	22.131510126462	23952	23953
39295	ANA	7876	True	54.70453992593	52.6113229257578	25750	25751
35004	EUR	12020	True	59.9051604448819	30.4527324409387	23254	23255
23203	ANA	23654	True	59.6306532541356	49.4701348089115	16328	16329
35564	EHG	11428	True	49.7863449361757	8.89897521719038	23594	23595
44038	EUR	2549	True	52.9560139323774	13.548956718385	28814	28815
3970	OOA	46074	True	27.6191469431817	42.7870043726911	2904	2905
28479	EHG	18514	True	43.2730669808484	22.0811533471176	19446	19447
19176	ANA	27590	True	40.0909407766991	30.1409121893192	13994	13995
33216	EUR	13822	True	37.2529746390448	28.6038888911082	22226	22227
23735	ANA	23120	True	40.5208587980349	32.0969498384346	16626	16627
16666	OOA	30238	True	41.3967233243205	58.7428751465311	12402	12403
27223	EUR	19733	True	37.0627675652868	33.9607750551491	18696	18697
12615	OOA	35114	True	39.6148602726352	60.0200000793502	9368	9369
15798	OOA	31299	True	38.7801724453911	57.639080355331	11752	11753
903	OOA	49892	True	30.1039370945869	32.9004421580992	628	629
35562	ANA	11444	True	37.9767035694312	32.1750205572851	23584	23585
33075	EHG	13950	True	47.1640913556779	12.8279737429985	22152	22153
6283	OOA	43174	True	29.8758210853553	53.2820390075053	4652	4653
5191	OOA	44558	True	31.2602327914153	48.2641744563448	3822	3823
25972	EHG	21000	True	43.6982631060562	7.03290314883799	17952	17953
34778	ANA	12232	True	40.4236126822474	31.1147908174081	23126	23127
5583	OOA	44087	True	30.7821534732475	47.1490664132185	4120	4121
18036	OOA	28554	True	39.3851202542866	62.9979880993257	13418	13419
14033	OOA	33529	True	38.3638006567159	59.0181360232773	10416	10417
21388	OOA	25374	True	38.0564873386409	34.4931592840029	15324	15325
24097	EHG	22736	True	45.191359140432	5.12656671715544	16850	16851
14520	OOA	32956	True	38.7038275153651	60.2533550195609	10788	10789
11942	OOA	35958	True	40.2585307209281	56.3375719761857	8876	8877
16379	OOA	30594	True	40.4162562611835	61.6273014930015	12178	12179
33754	EHG	13247	True	39.3154787250984	35.336397055847	22544	22545
25175	EHG	21755	True	61.5144856529782	51.2865561628088	17502	17503
3950	OOA	46078	True	28.1086229765712	41.0550828624232	2896	2897
38192	ANA	8917	True	56.8650127936784	37.2584418280323	25082	25083
10534	OOA	37785	True	38.2633002778505	61.2829273771234	7836	7837
25939	EUR	21039	True	46.8058740970276	5.36071042325036	17930	17931
24124	EHG	22721	True	54.3287338023906	50.8007869751452	16860	16861
11077	OOA	37105	True	40.2538969176263	61.5523910948807	8240	8241
34045	EHG	12945	True	57.4726251672608	51.9140253462588	22708	22709
8748	OOA	40034	True	36.4592212931314	56.964293658106	6510	6511
20451	OOA	26269	True	36.581462960465	39.6674887589612	14772	14773
40764	ANA	6354	True	44.6614788353217	22.0587456466929	26660	26661
31034	ANA	16006	True	40.1177600571222	37.5695847418245	20912	20913
24418	ANA	22488	True	60.9176849384186	53.3337553324846	17024	17025
21617	EHG	25143	True	40.712388272744	58.3131314569396	15458	15459
33272	EHG	13753	True	37.1349550182894	38.2673479689061	22266	22267
7857	OOA	41134	True	35.5490546444778	59.5215802735028	5840	5841
22088	ANA	24701	True	53.6878928441309	52.1570201085435	15670	15671
28675	EHG	18326	True	49.2286801700089	1.73111628730798	19556	19557
32751	EHG	14282	True	58.7874114900391	36.5211113971096	21916	21917
32249	ANA	14764	True	57.0093419628813	46.7810199658351	21628	21629
37355	ANA	9743	True	40.7615058176402	32.832613018423	24576	24577
2536	OOA	47847	True	29.3326396235136	40.7955105489382	1846	1847
36364	ANA	10646	True	43.5337491932306	10.7971516147167	24042	24043
8047	OOA	40886	True	36.03904263711	56.3900996078518	5982	5983
4625	OOA	45286	True	30.488494238393	46.5547521586213	3388	3389
2372	OOA	48060	True	31.1926916726512	35.5917655532566	1726	1727
6855	OOA	42442	True	31.4978708032331	51.846704007582	5072	5073
1756	OOA	48843	True	29.7930901571629	35.4415750673305	1270	1271
41254	EUR	5776	True	48.7036265775086	15.3324186245721	27006	27007
34177	EHG	12821	True	59.6297662408893	42.6568162567621	22792	22793
1729	OOA	48889	True	29.9903927943944	36.3414361292237	1240	1241
32781	EHG	14257	True	48.2273479027267	26.1819471409108	21944	21945
14597	OOA	32856	True	37.8676735287849	59.4000817453893	10854	10855
33716	EUR	13268	True	58.9599140866295	56.9924437715583	22524	22525
31192	ANA	15850	True	48.6551799261846	12.9554016121192	21016	21017
39143	EHG	8022	True	47.8375217367038	9.3462699295239	25666	25667
3566	OOA	46597	True	30.4663319521017	44.4357400205603	2620	2621
36384	ANA	10644	True	37.8809368214311	36.3221140739283	24044	24045
10786	OOA	37450	True	40.7282099270161	61.0665415523798	8026	8027
4003	OOA	46021	True	28.5396678731003	42.5613546233597	2934	2935
27371	EUR	19574	True	37.6947013502112	29.7070810923712	18790	18791
22618	ANA	24200	True	39.4734786096183	30.3151307649618	15992	15993
3727	OOA	46366	True	33.6348694091387	42.8652769037754	2734	2735
31088	EUR	15937	True	49.6356769907083	7.91089367270556	20946	20947
9750	OOA	38713	True	41.2797007623375	58.3790565679825	7256	7257
15531	OOA	31589	True	37.8795504555915	60.1896789962515	11552	11553
14549	OOA	32912	True	37.5400854525149	59.1373961072179	10820	10821
24384	EHG	22519	True	39.3906776138637	37.8847789490731	17002	17003
8280	OOA	40571	True	40.9704836077902	59.6565962790674	6156	6157
19005	EHG	27748	True	40.3426730370202	58.1337233000237	13916	13917
3219	OOA	47081	True	29.7701610850225	43.1191976529015	2348	2349
4496	OOA	45416	True	29.4012682888319	45.6434336788162	3294	3295
21943	ANA	24857	True	57.7502704067548	36.171553269177	15596	15597
6196	OOA	43293	True	31.8673398971171	51.5552837739246	4586	4587
2630	OOA	47739	True	28.8068151380205	35.3570446810961	1918	1919
19606	EHG	27132	True	59.4210772736387	42.3109643248013	14252	14253
36861	EHG	10159	True	38.8432220198872	40.6345721179591	24320	24321
38552	EUR	8582	True	37.1116208942823	34.1874245435921	25294	25295
38995	EUR	8174	True	58.3961077737865	30.9218751105293	25554	25555
4410	OOA	45532	True	32.7902772789694	44.6757955132675	3218	3219
766	OOA	50041	True	31.1840895793402	35.7380657681567	522	523
11399	OOA	36739	True	40.2003397266818	58.5535380619999	8460	8461
7963	OOA	40987	True	36.4918941331569	56.568389065874	5916	5917
14727	OOA	32673	True	38.5717473370926	56.8957335369509	10954	10955
18143	OOA	28430	True	42.5390808904762	61.3142224134445	13480	13481
17132	OOA	29671	True	38.7419933533279	60.9437837412737	12750	12751
35679	EHG	11326	True	39.1199704718533	34.448486713472	23648	23649
40765	EUR	6330	True	55.4421739599232	45.4378578883691	26672	26673
12949	OOA	34751	True	39.9884144965036	57.1599909405095	9618	9619
18693	OOA	28001	True	36.6313811673637	58.8234789167413	13762	13763
12064	OOA	35819	True	37.2169509944964	59.5924243053842	8964	8965
5529	OOA	44154	True	31.4798592244715	52.2722170899529	4070	4071
33715	EHG	13260	True	47.7329256464226	7.82701406309291	22534	22535
45428	EUR	628	True	49.7183984877137	17.1811459737487	29940	29941
39999	EHG	7149	True	53.7837609585832	40.7104926618615	26188	26189
11266	OOA	36876	True	39.7527265427515	63.2024393894294	8392	8393
9131	OOA	39510	True	39.4724271769253	62.7202234687262	6798	6799
28189	EHG	18829	True	53.3753219469263	53.1636417071456	19282	19283
10238	OOA	38132	True	40.4796735690085	57.7028001632235	7614	7615
4739	OOA	45119	True	32.8622155748174	46.0371983920513	3486	3487
42986	EUR	3659	True	55.3142895288225	26.1499714760783	28148	28149
7622	OOA	41451	True	34.378381778057	52.6575908868658	5654	5655
37486	EUR	9601	True	47.5256423436304	26.695097387328	24668	24669
3998	OOA	46041	True	27.9362533285391	44.3039539205212	2924	2925
40451	ANA	6705	True	37.9556934052972	31.1251225230675	26462	26463
28365	ANA	18627	True	58.8890303458966	41.9934966597476	19378	19379
41337	YAM	5685	True	43.7860374079723	22.6395062299101	27052	27053
18015	OOA	28580	True	39.2663463242535	61.7151065121545	13402	13403
5725	OOA	43898	True	30.4883090171153	47.8861920179066	4234	4235
10602	OOA	37690	True	39.777313051614	61.8146635779479	7896	7897
38235	ANA	8903	True	36.4459252165505	39.1523618200047	25092	25093
29239	ANA	17739	True	55.607468032482	48.2782486281191	19868	19869
35438	EHG	11551	True	55.8632965810722	51.1802064397434	23508	23509
34719	EHG	12285	True	56.2199677801657	48.0750490234899	23098	23099
31986	EHG	15054	True	39.9691286673278	39.5715762783332	21460	21461
31120	ANA	15924	True	40.5095556621651	32.7976240539156	20954	20955
16074	OOA	30959	True	40.4608153352071	56.2098369221361	11964	11965
25840	EUR	21143	True	40.4633771548199	34.845342957919	17878	17879
4761	OOA	45091	True	30.0212666854198	43.9306505485662	3504	3505
17134	OOA	29666	True	39.6919815076372	61.5329370331517	12754	12755
17769	OOA	28866	True	42.4307724400739	59.6337039550894	13224	13225
44351	EUR	2238	True	46.8244732600875	20.9003779503358	29006	29007
32019	EHG	15001	True	45.980543610812	22.031358079138	21512	21513
37645	EUR	9465	True	55.1252298777141	21.1007504769093	24758	24759
7191	OOA	42012	True	31.8752645894014	55.3687973880235	5334	5335
38398	ANA	8750	True	38.993154655507	40.7569453259148	25182	25183
11838	OOA	36130	True	40.2831003635076	58.717815334616	8810	8811
8037	OOA	40907	True	34.7790587943987	54.6261582950865	5962	5963
7081	OOA	42168	True	32.1049661209197	53.6283369893265	5256	5257
18553	OOA	28073	True	42.087044416483	58.5602415973324	13708	13709
29579	ANA	17414	True	35.7835786353827	38.9814693168696	20054	20055
33101	EUR	13926	True	56.6181801679357	28.3399655935198	22160	22161
28422	ANA	18585	True	38.2015645656528	30.2486527029387	19392	19393
44636	EUR	1931	True	48.525265231524	15.6156136208458	29220	29221
43687	EUR	2970	True	49.570222433011	14.463678825579	28602	28603
15624	OOA	31484	True	38.6009206012079	58.9302041216026	11614	11615
27194	EHG	19748	True	56.1920705314849	42.3571321715702	18680	18681
10311	OOA	38065	True	43.4409589788883	58.6819991360486	7660	7661
30257	EHG	16807	True	57.3911409878865	50.2776679820634	20454	20455
16264	OOA	30721	True	40.6064749243059	57.5832666537306	12106	12107
9452	OOA	39128	True	39.2431929247035	57.4072593054962	7036	7037
29242	ANA	17728	True	51.7921963531725	18.2816021548623	19878	19879
3158	OOA	47144	True	31.1398879807602	38.089155871373	2292	2293
21203	OOA	25520	True	39.5681936996433	34.4874428967663	15206	15207
1452	OOA	49242	True	31.3927377684861	35.8199035839555	1042	1043
38395	EHG	8738	True	58.4278627177388	41.4403663678628	25188	25189
43787	YAM	2861	True	52.1123140274664	18.7828580909188	28654	28655
40880	EUR	6214	True	43.8094126413646	22.8395077807229	26736	26737
5171	OOA	44580	True	30.7863131027169	50.7432075492958	3816	3817
38960	EHG	8201	True	60.4228858949656	35.850581362562	25532	25533
19692	ANA	27034	True	57.7860649069001	49.1298691282318	14314	14315
4195	OOA	45785	True	27.8930155492158	45.7029077973999	3076	3077
3890	OOA	46156	True	29.5552458584845	43.5835821554207	2850	2851
7661	OOA	41376	True	36.6124285680907	57.1889924484244	5686	5687
23264	ANA	23598	True	38.2219126358616	38.7439085315471	16364	16365
6407	OOA	43003	True	31.876893352896	54.402356900415	4746	4747
24599	EHG	22336	True	59.1601072871458	47.6877292459437	17136	17137
34975	EHG	12028	True	58.3164754012786	31.5752498720746	23230	23231
14606	OOA	32842	True	41.0279523264939	62.2291463301437	10862	10863
5787	OOA	43818	True	32.3783644009687	52.884666290029	4276	4277
1821	OOA	48763	True	32.294729696518	38.7658412463317	1324	1325
33250	ANA	13776	True	39.6318642918128	32.4387807085803	22252	22253
43681	EUR	2987	True	52.0426861157232	21.9177922672518	28592	28593
7425	OOA	41724	True	35.897421072566	54.1106077365071	5498	5499
23327	EUR	23539	True	36.4912114803325	36.608112689981	16412	16413
39938	EHG	7218	True	38.7493822535565	28.9561709841232	26138	26139
17217	OOA	29543	True	40.5168774739588	60.5770410082605	12812	12813
16310	OOA	30662	True	39.5033872295063	59.5749379797515	12138	12139
7213	OOA	41981	True	33.8537041118085	52.0595842517515	5352	5353
3137	OOA	47156	True	31.4204301916541	38.74467268394	2280	2281
21201	EHG	25497	True	38.657350065203	59.3083701114505	15218	15219
15078	OOA	32162	True	40.8367363441936	61.5805016631404	11232	11233
20088	EHG	26654	True	54.8543166043276	49.1495443541555	14554	14555
24090	ANA	22743	True	58.479187877566	40.4445923342925	16836	16837
42175	YAM	4659	True	52.6802771744157	44.2623300515213	27606	27607
37920	EUR	9195	True	39.5608237659682	31.8740364877783	24926	24927
2999	OOA	47319	True	29.1414046175593	38.8754904762902	2180	2181
5328	OOA	44380	True	30.890746373336	50.1369859995012	3916	3917
17841	OOA	28788	True	38.6876012877487	56.8157081560215	13278	13279
27636	EHG	19329	True	57.8466949376188	50.7911824187182	18948	18949
15231	OOA	31962	True	39.8193274814912	59.4697373368055	11324	11325
34175	EUR	12829	True	41.1239384699143	31.5255422721997	22782	22783
11487	OOA	36647	True	39.0983981170761	57.9943422734928	8530	8531
34509	EUR	12500	True	46.5040257761627	1.9145214505999	22974	22975
42043	YAM	4810	True	46.5027503260425	23.1632336137797	27524	27525
17617	OOA	29043	True	41.3137781298204	57.1651937756385	13112	13113
5834	OOA	43747	True	28.9986233483428	52.3247758142411	4312	4313
191	OOA	50788	True	28.2868797548071	34.0557106822326	106	107
1441	OOA	49258	True	33.1591581551746	35.636938750704	1040	1041
12061	OOA	35826	True	42.4013467982625	59.2189028047971	8958	8959
8776	OOA	40014	True	38.5456379274388	55.1813739835403	6530	6531
39022	EHG	8134	True	55.0009866018183	55.3066921292435	25574	25575
35473	EHG	11540	True	36.2350797665317	29.7092939469495	23518	23519
3030	OOA	47282	True	30.6863707542065	41.4330419585068	2208	2209
122	OOA	50898	True	30.9888826294084	32.7370862063276	34	35
4666	OOA	45233	True	31.086937843458	46.0536347497005	3416	3417
12117	OOA	35739	True	39.6685743309133	56.2683381231455	9000	9001
23847	ANA	22989	True	59.4592393202123	35.8282459315694	16702	16703
27805	ANA	19193	True	38.0668698895996	39.7653778535445	19036	19037
39767	EHG	7390	True	46.1031885780331	6.21616826949465	26056	26057
30332	EHG	16728	True	51.6389490838977	22.3082327483463	20498	20499
10431	OOA	37895	True	39.3967973105581	57.0137331448528	7764	7765
38832	EUR	8312	True	51.0043846335125	12.9970783179109	25470	25471
4336	OOA	45598	True	29.2982188574538	47.841664629157	3168	3169
7336	OOA	41843	True	36.8330625609594	57.1618657738185	5428	5429
