ind_id	pop	time	sampled	lat	lon	node1	node2
14193	OOA	33349	True	36.6481945870587	60.466155881095	10540	10541
12593	OOA	35127	True	40.4907059805964	59.888205739268	9356	9357
42267	ANA	4541	True	47.6532811994778	19.1243234233227	27670	27671
38040	EHG	9063	True	49.8776881044665	15.3079937261685	24996	24997
30372	EUR	16676	True	45.1072319315173	27.3174709058164	20520	20521
8361	OOA	40482	True	36.7151478701835	55.3077759465235	6214	6215
39148	EUR	8025	True	56.3858279534795	56.8776406880613	25662	25663
44090	EUR	2503	True	40.7096985353891	21.5110491661276	28838	28839
34945	EUR	12080	True	37.9734164308017	33.8754453427154	23192	23193
7081	OOA	42168	True	32.1049661209197	53.6283369893265	5256	5257
35810	ANA	11175	True	46.6255703294952	-0.601355447157264	23708	23709
18144	OOA	28425	True	40.019927626645	59.732896398317	13482	13483
22332	EHG	24449	True	60.0049666305279	44.4670738146227	15828	15829
45418	EUR	650	True	50.0911423454699	15.0332432544172	29920	29921
17860	OOA	28762	True	41.5067026596961	58.8443905298594	13290	13291
16235	OOA	30762	True	41.5259515486901	60.353425897584	12078	12079
26848	ANA	20111	True	39.9811118173279	33.534581631342	18470	18471
10384	OOA	37967	True	37.2612418472066	59.7508242316573	7728	7729
18043	OOA	28529	True	39.3862055246599	60.6722596511408	13432	13433
30999	EHG	16036	True	54.3496271907821	41.1531230149353	20896	20897
36565	EHG	10457	True	40.7213025931333	29.5807065857446	24152	24153
36109	EHG	10886	True	43.6396001594476	0.256606334016296	23896	23897
7738	OOA	41285	True	35.575715117704	55.6371512154275	5750	5751
36619	EHG	10397	True	37.0115641318485	38.3590478912773	24178	24179
13268	OOA	34390	True	42.0311424358703	60.4016904952053	9862	9863
32563	EUR	14457	True	48.3433054382427	16.3342754273161	21822	21823
9105	OOA	39563	True	37.5363961394952	60.2169130077553	6766	6767
39327	ANA	7849	True	43.8309086017157	28.3196732614551	25766	25767
2020	OOA	48477	True	30.3591984838964	38.6674313610563	1466	1467
14223	OOA	33323	True	41.8130675379046	59.5855740646378	10562	10563
2310	OOA	48144	True	32.9849681736379	37.0288368192205	1662	1663
38160	EUR	8944	True	44.1973632393141	2.16457541634684	25062	25063
1691	OOA	48929	True	30.2381791712779	32.7434539554463	1226	1227
35750	EUR	11242	True	39.0427298714982	35.9234710830627	23676	23677
5332	OOA	44377	True	31.7111037369092	49.058568149206	3924	3925
111	OOA	50911	True	31.5201814815148	34.9551837911481	32	33
17237	OOA	29505	True	40.8205456376386	56.022388243663	12828	12829
44335	EUR	2246	True	48.6220654376182	7.24181935725699	28998	28999
35533	EUR	11480	True	36.217611129242	38.3053821134263	23558	23559
18616	OOA	28045	True	42.4472867885471	62.2061985541829	13722	13723
11044	OOA	37121	True	41.7551425898463	58.6644809529474	8222	8223
38590	ANA	8547	True	45.8863563967598	0.54842757596973	25336	25337
16683	OOA	30226	True	42.1194372612642	59.1200806714895	12410	12411
21238	EHG	25470	True	38.0741992376827	58.9346972401888	15242	15243
20798	ANA	25902	True	57.787817075726	44.1270044233027	14974	14975
25171	EHG	21770	True	36.487393769598	36.8935581541039	17488	17489
16212	OOA	30782	True	39.287974106335	64.317222076522	12066	12067
8249	OOA	40618	True	38.568173798377	56.8172753310531	6138	6139
15752	OOA	31355	True	41.6712916328577	58.8272632159625	11714	11715
13450	OOA	34182	True	42.1485692899668	58.7045208833549	9982	9983
25943	ANA	21043	True	58.5171642887465	37.4683719893793	17926	17927
13619	OOA	34012	True	36.8092033548128	59.6151322199893	10106	10107
24963	ANA	21979	True	37.2578573392372	39.0294987945197	17364	17365
22493	ANA	24322	True	40.3917190105296	35.5577759555172	15912	15913
21133	EHG	25577	True	59.6335390151252	56.2936578646094	15170	15171
34417	ANA	12576	True	36.81603424029	30.9253607000515	22918	22919
45009	EUR	1438	True	42.2816055893439	-0.0947754991619574	29500	29501
15915	OOA	31182	True	39.2473733392294	59.3069361560849	11838	11839
34204	EHG	12788	True	58.0173649239939	31.1553801179807	22810	22811
8125	OOA	40824	True	38.3457297329293	60.8777529521279	6038	6039
16450	OOA	30500	True	39.285934496042	59.5636487853277	12238	12239
11102	OOA	37057	True	37.5898773480696	61.0664940592703	8258	8259
43258	EUR	3395	True	53.706143931468	25.0022167565925	28350	28351
8932	OOA	39796	True	39.2415423557465	59.7040575637603	6646	6647
1365	OOA	49355	True	28.9916178167349	31.357357672268	966	967
29544	ANA	17427	True	59.3977626741753	44.5769426443783	20046	20047
28809	EHG	18186	True	58.4651191763965	52.583575057521	19628	19629
35182	EHG	11818	True	61.213030309615	46.4736357032421	23360	23361
7832	OOA	41171	True	35.7544952181263	56.6127018243577	5814	5815
43230	YAM	3434	True	42.5414680085358	23.3973173471527	28320	28321
45170	EUR	1182	True	46.2128342163623	10.4197343270622	29626	29627
3893	OOA	46139	True	30.1185717862768	47.5056797716801	2856	2857
33606	ANA	13392	True	40.9884380405684	37.8841058948211	22456	22457
8222	OOA	40653	True	39.4372760218254	54.4589366336268	6124	6125
24243	EUR	22639	True	38.3938590509022	29.0503960385467	16922	16923
20682	OOA	26031	True	37.4799101933156	30.552890485007	14916	14917
224	OOA	50751	True	27.5960825381623	33.2398543755655	126	127
27566	EHG	19378	True	48.7620199886653	14.4850115214278	18908	18909
44413	EUR	2167	True	52.736271471893	6.31367967324718	29058	29059
556	OOA	50324	True	29.4304509513911	31.2321855425901	364	365
15893	OOA	31211	True	40.9288247940277	59.7131114464437	11818	11819
485	OOA	50417	True	31.3735003668987	35.1175143345543	302	303
22203	ANA	24593	True	35.9874085988515	38.5694634200547	15734	15735
26699	EHG	20251	True	50.1617508342803	18.5597962012426	18384	18385
22237	EHG	24554	True	58.8276802449245	35.2149917299571	15764	15765
34661	ANA	12330	True	45.8871413905391	17.414942885102	23068	23069
4285	OOA	45680	True	32.6639988631355	46.8833390806889	3140	3141
26824	ANA	20147	True	39.0204080717662	35.8250538426059	18456	18457
43656	EUR	3012	True	52.5595401442001	23.4170809996115	28576	28577
24541	ANA	22392	True	60.5290930748578	52.3381862395266	17098	17099
18935	OOA	27832	True	40.2558041143755	32.4488424902574	13852	13853
5890	OOA	43685	True	33.2828400387698	52.1505364461257	4354	4355
21352	OOA	25375	True	41.1143952673314	55.6333334546633	15322	15323
40740	YAM	6383	True	44.7378732726689	20.6992768611532	26642	26643
24631	EUR	22290	True	44.192750531447	3.26588045409997	17160	17161
29147	EHG	17820	True	49.1624524366133	2.22143804659332	19832	19833
27111	EUR	19840	True	57.0696633309793	44.7592775240166	18622	18623
39299	EHG	7868	True	58.5507734251247	54.8538766707195	25754	25755
19255	OOA	27496	True	39.7308092655241	33.0455753659918	14036	14037
17799	OOA	28833	True	42.2953833498852	59.3384319021561	13246	13247
39224	EUR	7937	True	38.9763307266185	38.408063165848	25712	25713
35704	EHG	11297	True	53.164461045416	46.768703378053	23666	23667
4357	OOA	45594	True	29.175883355484	42.4557626121185	3174	3175
28119	ANA	18893	True	38.0367259568067	38.4588326105973	19226	19227
21103	ANA	25596	True	59.0388630871379	36.8714559340093	15148	15149
41275	EUR	5745	True	50.3808072867793	21.830862501022	27024	27025
28780	EUR	18218	True	45.9736373080727	6.34077903618231	19610	19611
11950	OOA	35937	True	38.7230626139012	59.6498465939826	8892	8893
29642	EHG	17339	True	60.6984650081081	33.5915125404397	20098	20099
13839	OOA	33765	True	38.6364618630624	62.3286910426298	10276	10277
12974	OOA	34733	True	39.0962169134112	61.4576064533215	9628	9629
30823	EUR	16210	True	54.9094320904306	44.7091475539113	20812	20813
414	OOA	50497	True	27.898295731517	32.2389818569882	256	257
25705	EUR	21257	True	38.9488080251239	38.2808505259195	17800	17801
8244	OOA	40641	True	37.9375055899131	56.1590959526125	6128	6129
13902	OOA	33669	True	42.2696689253133	58.6391149167327	10322	10323
44979	EUR	1470	True	41.4082098441801	26.1471370320649	29468	29469
8619	OOA	40188	True	37.3356301189359	55.70002298285	6404	6405
40617	EUR	6516	True	53.2863555735693	36.5634593227977	26578	26579
26791	EHG	20164	True	52.0962314218966	23.6740174226635	18446	18447
3823	OOA	46251	True	27.8561583110694	43.2148973784371	2796	2797
16049	OOA	30996	True	42.1362983366096	62.1941992128203	11948	11949
6005	OOA	43527	True	32.9971571625759	49.8621451311993	4438	4439
31764	EHG	15246	True	50.4889640296764	19.9852721332929	21352	21353
43255	EUR	3407	True	51.7957853680744	12.2612260915399	28338	28339
44738	EUR	1821	True	50.2197706249435	18.4681246882449	29294	29295
34717	EHG	12288	True	40.0136729412218	29.7143456899382	23090	23091
2730	OOA	47630	True	30.6282994929561	36.8310352332248	1988	1989
17824	OOA	28802	True	37.6464181028487	61.1430891884791	13268	13269
16232	OOA	30764	True	42.9562617883601	59.9951421223954	12072	12073
25679	ANA	21276	True	35.8972399114085	36.1871226861137	17774	17775
31421	EHG	15619	True	60.2769538970484	39.7560359075408	21144	21145
22112	EUR	24661	True	46.6794525407496	9.37272416123107	15704	15705
24097	EHG	22736	True	45.191359140432	5.12656671715544	16850	16851
31708	EUR	15323	True	39.3913801855775	39.5528757979435	21304	21305
931	OOA	49868	True	30.8073496423629	29.6626331758102	646	647
11268	OOA	36868	True	39.4754412589263	61.0472590386805	8396	8397
2850	OOA	47486	True	27.1295378955454	38.3804318469066	2076	2077
37556	EHG	9540	True	44.5717050011697	2.14723424581737	24722	24723
14786	OOA	32589	True	39.9172900832978	63.863922350318	10996	10997
4462	OOA	45469	True	28.8977237929689	43.9210528129717	3260	3261
6346	OOA	43100	True	34.4447314426617	50.9818396267256	4700	4701
15338	OOA	31836	True	42.2111608895602	62.1644838007371	11408	11409
23264	ANA	23598	True	38.2219126358616	38.7439085315471	16364	16365
12140	OOA	35720	True	39.0848993684197	57.7317878651993	9012	9013
12506	OOA	35239	True	39.8691157522959	59.4046819107323	9300	9301
41918	ANA	4977	True	53.3084862231251	39.1821934550798	27440	27441
30678	ANA	16348	True	46.0907788199678	27.3712128069279	20724	20725
5583	OOA	44087	True	30.7821534732475	47.1490664132185	4120	4121
24455	EHG	22441	True	49.9867806389166	16.6505200107318	17052	17053
28363	ANA	18641	True	56.4708594481504	46.7554908271271	19374	19375
28037	EHG	18969	True	55.758178594814	50.3648635803297	19188	19189
37558	EHG	9542	True	59.4455170883809	30.8825818819058	24716	24717
38456	ANA	8681	True	38.5987428412494	35.4420214621576	25232	25233
43229	EUR	3417	True	49.5288157834728	25.2306748204435	28330	28331
1307	OOA	49414	True	30.4118695616152	33.2481469540071	920	921
35103	EHG	11917	True	58.1457455255651	54.2883402357766	23314	23315
765	OOA	50047	True	29.5273813541164	30.2528074247815	520	521
27912	EUR	19096	True	41.312995773398	36.6154496453501	19104	19105
35840	ANA	11128	True	58.3037260031897	47.7167101451705	23732	23733
30257	EHG	16807	True	57.3911409878865	50.2776679820634	20454	20455
10628	OOA	37657	True	42.3068213355175	58.8078242142026	7918	7919
16658	OOA	30249	True	41.9048767716217	58.4709747142494	12386	12387
1568	OOA	49092	True	28.9454896304973	32.5000439211939	1134	1135
9543	OOA	39003	True	37.6059021637253	61.3676548668053	7114	7115
41251	ANA	5780	True	43.8351996640621	20.1609950923275	27004	27005
439	OOA	50461	True	30.8385725405893	36.0497575916928	282	283
4996	OOA	44793	True	31.0324942514388	49.990871602358	3672	3673
8729	OOA	40047	True	40.6573989414027	54.4251431223071	6502	6503
42390	EUR	4390	True	45.7654789672447	18.6167730603025	27752	27753
34943	EUR	12058	True	49.2743239515114	24.2257146679242	23216	23217
45385	EUR	751	True	49.3260272068758	17.7882534944546	29872	29873
17018	OOA	29799	True	41.8152612536744	57.7883551749259	12648	12649
21271	ANA	25463	True	39.2311412090469	30.6456072156977	15248	15249
28636	ANA	18381	True	41.1487658551799	35.8067250450747	19522	19523
30849	EHG	16185	True	39.865849561931	33.6144382858778	20832	20833
42955	YAM	3701	True	53.581863956666	10.5381467807338	28120	28121
26945	EHG	20019	True	49.306586734097	3.87883557505204	18552	18553
31425	EHG	15621	True	37.2018818345227	37.8744345196548	21140	21141
13698	OOA	33902	True	39.7878993465107	56.7472923618419	10186	10187
29749	EHG	17253	True	58.8516384553822	41.9761088923334	20152	20153
7541	OOA	41552	True	33.4263788039897	54.2539088704206	5600	5601
28866	EHG	18135	True	38.1682939801087	36.6907399061228	19662	19663
2536	OOA	47847	True	29.3326396235136	40.7955105489382	1846	1847
42387	ANA	4390	True	47.8121914754342	1.64007442888065	27750	27751
1873	OOA	48695	True	30.1455730709661	36.3977080462852	1360	1361
1336	OOA	49383	True	28.9527525173627	33.9659930680357	950	951
7435	OOA	41695	True	36.1918144718639	53.3444600034733	5518	5519
13000	OOA	34700	True	39.9203280005184	61.4355876509849	9648	9649
13389	OOA	34253	True	38.8430222855649	61.9731013799514	9946	9947
44810	EUR	1734	True	48.2031635869223	3.95531985181055	29364	29365
40342	ANA	6813	True	52.3734204205889	37.1828530262517	26396	26397
2176	OOA	48292	True	31.099510288523	39.488775845257	1578	1579
18623	OOA	28029	True	40.8835992967111	57.5432653707409	13736	13737
12453	OOA	35306	True	38.3882123346287	60.6488794559437	9276	9277
13724	OOA	33888	True	42.3021186836323	56.8235000438166	10198	10199
31243	EHG	15782	True	41.8578131291991	26.2826727649774	21042	21043
29242	ANA	17728	True	51.7921963531725	18.2816021548623	19878	19879
26164	EUR	20844	True	41.4013952914001	34.8812190345746	18068	18069
19545	ANA	27201	True	37.7705943286823	35.8355533774394	14222	14223
29311	EUR	17664	True	39.2017428048395	38.5412692225023	19912	19913
22246	EHG	24546	True	58.2249150783351	47.5364759721293	15774	15775
25682	EHG	21275	True	37.4934710602877	37.0670502494414	17780	17781
207	OOA	50760	True	28.6732327001707	30.0672210627814	118	119
24807	ANA	22107	True	37.547331646434	-7.76232735494379	17274	17275
12614	OOA	35115	True	40.7219299849569	64.3036690513283	9366	9367
5389	OOA	44309	True	30.5357262281341	48.4651899843248	3958	3959
26139	ANA	20857	True	56.9195665266487	51.1257216583623	18058	18059
31686	EHG	15328	True	54.5183068705442	17.0526093390914	21298	21299
5125	OOA	44653	True	31.9193830915437	45.1952808062075	3778	3779
38129	ANA	8984	True	40.9046307322907	34.7938438292359	25038	25039
25903	EUR	21066	True	57.5739147778461	58.3748875359266	17912	17913
23733	EUR	23122	True	41.3328407336376	32.6842108043697	16624	16625
11949	OOA	35940	True	41.1387784070522	59.1185493231316	8890	8891
6775	OOA	42555	True	32.7203074277428	53.0463130605064	5022	5023
37952	EUR	9167	True	56.3645133443191	50.3018462666539	24940	24941
5072	OOA	44722	True	32.4923838408764	45.7475457204122	3730	3731
824	OOA	49980	True	28.7439940654516	33.9582496587757	568	569
31985	EHG	15029	True	46.7156402495527	10.1126808020951	21486	21487
21977	ANA	24808	True	47.6195133261314	24.6177259324012	15614	15615
36703	EHG	10301	True	37.6928106742335	34.2176007237139	24240	24241
9494	OOA	39077	True	37.2806952640868	61.6073855069695	7070	7071
40477	EUR	6670	True	37.4352932074742	28.5481820372312	26484	26485
16550	OOA	30376	True	41.929790045762	58.5093698927776	12318	12319
8266	OOA	40599	True	40.4303311059868	57.3549864895705	6150	6151
34266	ANA	12730	True	57.1433647683692	37.1783668922752	22842	22843
7427	OOA	41722	True	34.3826114879672	56.3288660929965	5502	5503
42547	ANA	4193	True	45.6732001517975	24.4923621845758	27872	27873
39302	EHG	7877	True	40.9371073408112	33.804034104798	25748	25749
5605	OOA	44058	True	31.8081200556638	47.958540624836	4132	4133
33578	EHG	13414	True	59.9400082439797	34.108865796616	22444	22445
42409	EUR	4358	True	51.1501583299393	5.8113836906619	27770	27771
42047	ANA	4799	True	56.2063242700915	35.6497041110234	27532	27533
4130	OOA	45887	True	32.6540070793554	42.4738113294493	3022	3023
31623	EUR	15386	True	51.2095762698083	20.0366796032669	21264	21265
13311	OOA	34337	True	41.2321179994376	56.8270916787538	9884	9885
23236	ANA	23629	True	38.9373762654201	29.1399574020819	16340	16341
45452	EUR	531	True	47.5182768270151	26.0310959618313	29988	29989
1775	OOA	48821	True	31.7992700423539	36.9240810308507	1278	1279
37526	EHG	9582	True	57.3432320037771	48.0094839890786	24686	24687
41254	EUR	5776	True	48.7036265775086	15.3324186245721	27006	27007
8702	OOA	40084	True	38.6017468017593	58.9105421981869	6476	6477
6505	OOA	42876	True	33.3424754986246	49.8261096486222	4804	4805
13483	OOA	34139	True	40.270684693176	59.9834499157727	10010	10011
8204	OOA	40687	True	36.4906372229623	59.8450870316209	6108	6109
31363	EUR	15661	True	48.4360061467235	20.7317572178013	21114	21115
30966	ANA	16066	True	38.4327498050358	34.9266260224151	20882	20883
43962	YAM	2652	True	49.9056778418649	16.7091709787769	28768	28769
5792	OOA	43804	True	30.8139462336119	53.3434918451341	4286	4287
29805	EHG	17206	True	58.7746113287844	35.31183396654	20178	20179
43506	EUR	3146	True	49.7729130023626	26.4806187549702	28494	28495
44485	EUR	2109	True	46.2674597529979	12.526536440843	29114	29115
21488	EHG	25259	True	58.3311064429436	44.3036086396141	15378	15379
31221	ANA	15814	True	56.6020440455899	45.9079224893312	21032	21033
23295	EUR	23550	True	41.8877692651066	21.9695381779013	16402	16403
23795	EUR	23062	True	36.5156657874669	38.6780862078379	16658	16659
9377	OOA	39226	True	39.5063812308334	57.9750536746861	6980	6981
42289	EUR	4516	True	49.8894939341386	26.9178829371439	27692	27693
13068	OOA	34619	True	40.549782826216	57.878585550465	9706	9707
11652	OOA	36401	True	40.5211700976523	55.6229663035449	8676	8677
36201	EHG	10818	True	38.5736363758706	33.7178918260561	23936	23937
2504	OOA	47902	True	27.5174582844627	36.374475569384	1818	1819
18039	OOA	28547	True	40.7289545530623	60.5318958147728	13424	13425
20855	ANA	25829	True	41.1832221830229	58.6320351034255	15016	15017
30229	ANA	16843	True	60.7528727463722	39.4638635661055	20428	20429
41575	YAM	5409	True	51.6609291457337	33.9707685528392	27210	27211
31621	EHG	15398	True	54.7038845913545	46.9614525601036	21254	21255
4715	OOA	45149	True	28.5712536330021	46.5540831089762	3460	3461
38888	EUR	8272	True	46.4105845786881	4.44382486174502	25500	25501
45421	EUR	647	True	45.4209638593931	24.4122074309691	29926	29927
41517	YAM	5468	True	57.5975768739416	35.8414074795135	27160	27161
43070	YAM	3588	True	49.709031348168	22.0799064909882	28206	28207
