ind_id	pop	time	sampled	lat	lon	node1	node2
38239	EHG	8876	True	48.5423867634797	24.795675102068	25106	25107
28092	EHG	18921	True	36.64147704605	38.440869935893	19208	19209
27525	EHG	19417	True	46.2562571899274	15.3766789234186	18882	18883
33957	EUR	13042	True	40.8790687409203	32.551665053303	22654	22655
5727	OOA	43894	True	32.0210180298912	49.9639393502221	4238	4239
40902	YAM	6190	True	52.7723332689325	34.705686004515	26752	26753
13112	OOA	34580	True	38.1025355490867	63.6313690124094	9730	9731
10486	OOA	37834	True	37.8388184899021	58.9819154789601	7798	7799
15623	OOA	31485	True	41.4139081123641	62.2145781416069	11612	11613
24995	EHG	21953	True	38.7720504221414	30.1586169296081	17376	17377
45207	EUR	1125	True	51.9039146485789	15.1119119701902	29668	29669
14707	OOA	32698	True	37.546139581335	63.0324342589438	10938	10939
127	OOA	50886	True	30.6116344145386	31.8114429721999	44	45
37828	EUR	9288	True	38.8489713758556	27.6452755755861	24872	24873
8558	OOA	40267	True	39.1439442637111	56.7716399725207	6362	6363
29804	EHG	17209	True	38.5812789607705	33.0174844504405	20176	20177
32196	ANA	14827	True	54.0019250616403	44.9547241938535	21606	21607
10811	OOA	37413	True	37.813445112164	61.433671858581	8052	8053
12187	OOA	35649	True	40.2546056409911	61.1470203393363	9054	9055
21972	ANA	24833	True	39.8829936029948	36.2199269671652	15600	15601
13311	OOA	34337	True	41.2321179994376	56.8270916787538	9884	9885
42884	EUR	3788	True	54.127079774686	24.6487050401924	28076	28077
43197	YAM	3461	True	51.6027801838818	16.1557659370081	28296	28297
44176	EUR	2423	True	49.9669406585958	22.5212265048728	28886	28887
11951	OOA	35935	True	43.1227609345807	60.7265885527197	8894	8895
44800	EUR	1743	True	42.7127682634756	22.615858010325	29356	29357
2077	OOA	48402	True	30.6530620730739	34.6588350009391	1496	1497
128	OOA	50880	True	30.4668298147252	29.5428508867067	46	47
5363	OOA	44339	True	31.9580869320177	49.4770866273395	3948	3949
9886	OOA	38523	True	37.1972046056811	62.0240565693831	7354	7355
31952	EUR	15078	True	59.5726290631109	43.9500269009791	21444	21445
16972	OOA	29863	True	39.4489939866366	61.2523509930031	12612	12613
24283	ANA	22602	True	37.228463520112	36.1021642643964	16950	16951
14681	OOA	32742	True	40.4688664101466	58.727140525748	10916	10917
5462	OOA	44224	True	30.264494802619	52.6499957145772	4020	4021
15528	OOA	31606	True	40.1770933756115	62.7511863098194	11546	11547
9714	OOA	38770	True	40.692829502533	63.8980442252859	7236	7237
31711	ANA	15313	True	38.5658576528322	40.826686557346	21308	21309
30818	EHG	16207	True	47.4006052665605	23.8887100180359	20816	20817
36901	ANA	10107	True	46.367607734186	7.75187684714359	24348	24349
23084	EUR	23771	True	56.7111684374824	53.5244892534217	16252	16253
11576	OOA	36509	True	41.3332605302341	59.0594414385097	8618	8619
41282	EUR	5729	True	54.2552333536023	36.4412089663125	27034	27035
29620	EHG	17370	True	51.3831200594489	18.8174867758209	20084	20085
16410	OOA	30544	True	39.3627757730396	62.0897336642195	12210	12211
29740	ANA	17273	True	41.1287267632951	35.5889805175688	20136	20137
31591	EHG	15422	True	47.4738546197526	12.8958570583953	21248	21249
3319	OOA	46925	True	32.4107061607008	38.7403906263061	2434	2435
25899	EUR	21057	True	50.8701628170468	16.5024049808145	17918	17919
42029	YAM	4827	True	55.5651798123675	36.9190893583756	27518	27519
44835	EUR	1679	True	50.9927645895674	23.146539533713	29390	29391
35300	ANA	11715	True	36.5453683765648	36.9073981559202	23422	23423
7957	OOA	41004	True	38.6617937878971	55.1846608797319	5904	5905
38991	ANA	8174	True	59.2705148759607	58.1429932740103	25552	25553
42502	YAM	4239	True	53.4694992977435	11.1649357082912	27844	27845
28749	EHG	18260	True	56.5873214092718	48.22271082944	19594	19595
28809	EHG	18186	True	58.4651191763965	52.583575057521	19628	19629
35997	EUR	10986	True	57.0473578534791	45.8259336194753	23828	23829
16843	OOA	30025	True	40.8336286525513	60.1349138940556	12520	12521
484	OOA	50419	True	28.3316058059505	30.980839623204	300	301
41053	EUR	6047	True	37.9439402448545	30.9673350622805	26848	26849
23706	EHG	23146	True	39.7579144517532	33.4685505187492	16612	16613
24089	EUR	22744	True	57.2899021814597	45.7451706071084	16834	16835
28187	EUR	18830	True	59.0395214507742	43.5353863030463	19280	19281
12589	OOA	35133	True	39.7956411031728	60.8276725754279	9348	9349
36201	EHG	10818	True	38.5736363758706	33.7178918260561	23936	23937
12701	OOA	35010	True	41.4275291577571	56.7532834803045	9446	9447
19171	EHG	27589	True	55.8324610370731	52.3791460593421	13996	13997
22453	EHG	24353	True	37.9005559501422	37.4449155903754	15898	15899
12188	OOA	35648	True	41.5955331056414	60.2323595385663	9056	9057
4666	OOA	45233	True	31.086937843458	46.0536347497005	3416	3417
44554	EUR	2027	True	41.574328656537	23.6844041770032	29156	29157
34202	EHG	12792	True	58.1671838949776	29.4321678326805	22806	22807
28249	EUR	18764	True	56.159177070352	32.7649030066147	19308	19309
23767	ANA	23083	True	39.1055294318085	31.716643525507	16640	16641
2363	OOA	48079	True	28.4723959104969	40.2293506274353	1708	1709
34317	EUR	12680	True	36.0731608118679	38.7254320209636	22862	22863
19135	OOA	27606	True	59.0925290137479	38.7181880478641	13982	13983
29024	EUR	17952	True	42.6170408885209	21.7530173196857	19762	19763
26174	EUR	20815	True	39.744801659273	20.1978160501009	18092	18093
37186	EHG	9883	True	53.9963663055134	55.2949187842303	24492	24493
20253	EHG	26471	True	39.8841100646229	61.7434576079314	14648	14649
23118	EHG	23734	True	55.4140359315227	35.6405995949199	16274	16275
41717	ANA	5250	True	53.4773060107282	45.019839420218	27300	27301
41443	YAM	5564	True	37.3886139172632	36.7630376831532	27112	27113
45133	EUR	1243	True	46.3135284255275	26.9928696309051	29600	29601
17401	OOA	29299	True	39.974243966898	62.802717095408	12954	12955
416	OOA	50490	True	30.5803451432231	34.8988396623248	260	261
15145	OOA	32072	True	41.7455451929192	55.6256164257603	11262	11263
4284	OOA	45682	True	32.677828351082	44.0947854286361	3138	3139
44359	EUR	2215	True	50.134759592963	4.57441028411522	29022	29023
13062	OOA	34628	True	39.7189649431949	56.4695133765317	9694	9695
8279	OOA	40574	True	38.6642174685434	54.2417114367125	6154	6155
35376	EUR	11610	True	55.9524847809484	37.3157331439322	23474	23475
39292	EUR	7858	True	45.5361206019841	10.7677844147459	25758	25759
6171	OOA	43326	True	29.1195588078296	52.4012690704918	4566	4567
32860	EUR	14156	True	47.6541625833349	23.9408972014245	22000	22001
17427	OOA	29257	True	41.9600134223798	60.501657790189	12972	12973
4442	OOA	45493	True	30.0023654354624	42.3177685565776	3246	3247
42764	EUR	3901	True	50.0477702691074	18.6188670964109	28020	28021
40211	YAM	6944	True	61.8398806147175	47.8862156455265	26308	26309
22486	ANA	24313	True	57.4768988787747	41.4024252492658	15918	15919
14701	OOA	32714	True	40.7737875513231	57.6388944887385	10926	10927
37730	EHG	9370	True	59.9076213951142	37.0578384780535	24816	24817
44177	EUR	2423	True	43.4451747693471	20.0354400582418	28888	28889
26945	EHG	20019	True	49.306586734097	3.87883557505204	18552	18553
10407	OOA	37936	True	39.3474988795406	62.4830633645341	7746	7747
39434	EUR	7724	True	59.5618126387518	41.6327088090063	25850	25851
10172	OOA	38196	True	42.2059915317961	58.099821297024	7566	7567
26171	EHG	20837	True	39.4914797441092	33.4621716003017	18074	18075
3582	OOA	46583	True	31.9257195518772	41.655284916294	2628	2629
7540	OOA	41554	True	33.614645811585	54.3493746065786	5598	5599
2944	OOA	47391	True	28.0235125682626	42.0354568331213	2136	2137
740	OOA	50088	True	28.3765750637495	34.0547844550215	492	493
32784	EHG	14249	True	49.3177180428162	13.6197839379754	21950	21951
38100	ANA	9003	True	47.8778730615023	17.4669863442191	25026	25027
37982	EHG	9142	True	36.7171953160029	32.6638842023295	24950	24951
9861	OOA	38558	True	41.559059324043	60.8575354571132	7332	7333
2369	OOA	48068	True	28.8943482118304	40.1512425394772	1720	1721
13330	OOA	34313	True	38.1948079528077	58.3426156588347	9902	9903
10922	OOA	37268	True	39.4304495411838	60.6782337888051	8136	8137
16212	OOA	30782	True	39.287974106335	64.317222076522	12066	12067
22123	EHG	24682	True	37.9711113229943	32.4196898216134	15690	15691
2733	OOA	47613	True	30.6520423510648	38.4583889535029	1994	1995
9086	OOA	39580	True	40.094181123295	62.7728414102351	6754	6755
42718	YAM	3965	True	49.9246591847723	27.181311360916	27982	27983
45212	EUR	1113	True	45.0712086480875	14.7522265813415	29678	29679
23820	EUR	23024	True	40.6201797577091	33.1879691879895	16678	16679
6094	OOA	43414	True	30.7554224397501	55.5173741561721	4504	4505
36480	EHG	10537	True	58.0030148234966	44.6989298056905	24106	24107
43420	YAM	3238	True	54.7231673367985	22.1146928535424	28434	28435
40472	ANA	6659	True	50.2743927309073	35.6010467822661	26492	26493
42244	YAM	4564	True	53.3623567343815	30.7986320657038	27658	27659
27452	EUR	19504	True	55.9576235895738	43.6610325409815	18838	18839
38240	ANA	8896	True	37.1695770665751	35.8595302891731	25094	25095
14525	OOA	32938	True	37.8258206393792	63.2556587715076	10798	10799
20314	ANA	26425	True	38.4805370416248	39.4004476119718	14672	14673
37428	ANA	9668	True	36.7979408021532	30.3630603268875	24612	24613
39943	EHG	7195	True	51.8682472942717	11.340270986062	26154	26155
9264	OOA	39328	True	40.5671488443117	59.7723029334495	6900	6901
24204	EUR	22674	True	38.1094846530522	33.1046526007912	16892	16893
43016	EUR	3641	True	52.120494610282	21.5172158540015	28162	28163
34235	ANA	12749	True	45.3515036898168	26.0053971508062	22834	22835
33380	ANA	13627	True	55.4360396398311	47.1480525846977	22344	22345
6469	OOA	42922	True	32.1444819246183	51.944187058372	4772	4773
25974	EHG	21022	True	38.7383254118259	31.343547496968	17938	17939
1690	OOA	48937	True	29.2180377210672	38.9286349421461	1224	1225
27713	ANA	19259	True	60.8027531553517	51.6298502247224	18998	18999
14420	OOA	33056	True	40.0284882042109	57.6779642146306	10720	10721
13958	OOA	33596	True	39.8877263615298	63.2368051174839	10368	10369
43226	EUR	3430	True	49.4048771003762	30.3830822629575	28326	28327
25235	EHG	21702	True	38.7056894351191	30.4855890423852	17534	17535
18337	OOA	28232	True	41.105041525526	61.5315383045867	13610	13611
38198	EHG	8911	True	47.0434974303069	19.5498714065318	25090	25091
2240	OOA	48221	True	29.3103256455832	38.8152264154067	1618	1619
33690	ANA	13290	True	46.257133192543	23.8967871219155	22508	22509
37795	EHG	9319	True	59.0037309254199	48.7882456879233	24856	24857
16472	OOA	30459	True	38.1530416451871	63.0565042114402	12264	12265
38580	ANA	8558	True	46.1143825135773	21.9215745297898	25328	25329
18212	OOA	28352	True	39.9602616899365	62.1770411690295	13528	13529
17129	OOA	29674	True	39.4769709822744	59.6968655152803	12744	12745
31652	ANA	15380	True	40.1737181649316	37.6993925427234	21270	21271
45121	EUR	1267	True	51.0025341418908	10.953148408517	29586	29587
27159	ANA	19778	True	46.4654786145867	3.21190416781666	18664	18665
2140	OOA	48329	True	28.9331369699381	36.8279781779783	1556	1557
1418	OOA	49297	True	30.8688700136358	35.7176946200374	1018	1019
34818	ANA	12198	True	59.5477519026069	39.0693959687256	23146	23147
13842	OOA	33758	True	40.6736121234367	57.4131154147427	10282	10283
42333	YAM	4445	True	42.0602236104057	21.5197886814382	27724	27725
39084	EUR	8084	True	36.9726568479795	28.4848436030268	25612	25613
37762	EUR	9328	True	49.2359181954342	16.1492605692191	24846	24847
10035	OOA	38361	True	40.6120807208489	61.526499561399	7456	7457
21518	EHG	25245	True	36.8036402593971	35.1815118771511	15386	15387
32375	EHG	14639	True	46.2212378188028	21.7069164771396	21718	21719
13866	OOA	33742	True	40.3222535278818	62.7827656781857	10294	10295
20699	OOA	25986	True	37.5312207453334	60.6849981908023	14936	14937
41314	EUR	5698	True	50.4358634171415	32.0629010312141	27050	27051
12911	OOA	34788	True	39.5910053292384	58.0183827250401	9582	9583
6234	OOA	43248	True	30.2561672941299	50.1079180384241	4612	4613
20361	OOA	26364	True	40.1762906009639	33.3309582167708	14706	14707
23036	EHG	23817	True	38.9843974417867	-4.448981587238	16234	16235
4055	OOA	45969	True	26.8154997379532	45.5094924860231	2968	2969
40371	ANA	6780	True	57.984553214251	39.1628911946546	26416	26417
13537	OOA	34091	True	37.2300762867463	61.9170388286651	10046	10047
31312	ANA	15739	True	40.1361133528549	36.4256184999634	21070	21071
36964	ANA	10070	True	38.1033617930174	36.7995044018255	24368	24369
26230	EUR	20757	True	50.315657757349	10.8033837119745	18130	18131
32073	EUR	14936	True	49.0178518582199	28.9027417433661	21550	21551
40799	YAM	6295	True	50.4402047252413	27.8122527860695	26696	26697
40882	EHG	6219	True	60.156290663881	44.6211153805653	26734	26735
14902	OOA	32442	True	40.3156602167375	59.3261729639183	11076	11077
3829	OOA	46230	True	29.3326451016874	43.4328250646935	2808	2809
2949	OOA	47383	True	30.8765282731357	36.852657041556	2146	2147
8261	OOA	40612	True	37.4853315166887	56.1487061259151	6140	6141
22936	EUR	23924	True	37.1668379195596	38.6892360782767	16160	16161
28359	EHG	18648	True	39.7486860549229	36.7318859958481	19366	19367
43843	EUR	2798	True	44.4642927367197	20.0081182311982	28694	28695
4261	OOA	45698	True	29.3247822415348	46.6298190227641	3122	3123
17718	OOA	28917	True	41.2676107985385	61.4908655562683	13176	13177
43836	EUR	2789	True	48.7882347314309	16.3992671426876	28702	28703
23007	EUR	23849	True	51.0681602992465	10.1183220077149	16222	16223
6092	OOA	43421	True	30.2232509931406	52.618369457747	4500	4501
18617	OOA	28041	True	42.2532104149855	59.2061566981672	13724	13725
33682	ANA	13314	True	38.8266678983455	39.397445580556	22490	22491
35320	ANA	11687	True	39.8284472052204	32.7414590051537	23438	23439
42184	ANA	4672	True	43.0396647961937	18.2607712378762	27596	27597
34744	EUR	12257	True	54.2052051208677	46.1225609993154	23110	23111
16930	OOA	29913	True	41.1400637805935	59.5175703675799	12588	12589
42598	YAM	4116	True	52.2924345258481	37.5174763092349	27918	27919
44121	EUR	2464	True	53.2052033201914	16.8906543926279	28864	28865
24285	EHG	22588	True	54.2157593011854	49.915991719907	16956	16957
28941	EUR	18027	True	49.1696012211861	3.59381872665867	19724	19725
35542	ANA	11465	True	46.8026009664468	9.31728552885974	23578	23579
2537	OOA	47847	True	27.2965339316751	38.2251913385464	1848	1849
40937	EUR	6148	True	54.7716858450406	27.7058425549502	26778	26779
8838	OOA	39930	True	38.7490841304962	57.9423521977223	6580	6581
38068	EUR	9031	True	48.4693675860482	12.1069691204493	25008	25009
35498	EUR	11514	True	36.7506782610406	30.5203268917747	23540	23541
4057	OOA	45958	True	28.6723192216306	42.3910154314137	2972	2973
4967	OOA	44829	True	30.9862791878318	45.2419001213898	3650	3651
10507	OOA	37816	True	40.0674629753703	64.0019468154059	7810	7811
3405	OOA	46801	True	31.48616267721	43.4968773047329	2506	2507
20511	OOA	26200	True	60.0886627400448	50.8834785974971	14820	14821
29995	EUR	17038	True	47.7448389970043	14.3446018906195	20298	20299
26437	ANA	20529	True	57.1448846660861	45.8724242260313	18240	18241
22884	ANA	23958	True	56.4423208850708	49.7635720715987	16136	16137
36001	ANA	11000	True	38.1692818585218	29.6778798923553	23816	23817
42048	EUR	4798	True	54.9727254244871	42.8311957397087	27534	27535
16714	OOA	30175	True	38.9420999539146	62.8044918380455	12442	12443
396	OOA	50528	True	28.168063357366	29.7545745158175	240	241
40901	ANA	6192	True	51.8717049176925	30.5450830023627	26750	26751
27882	EHG	19129	True	38.3262201204768	36.0195497460217	19088	19089
33101	EUR	13926	True	56.6181801679357	28.3399655935198	22160	22161
4996	OOA	44793	True	31.0324942514388	49.990871602358	3672	3673
10830	OOA	37396	True	41.594493636332	63.3794366140497	8058	8059
3079	OOA	47244	True	33.0087164392871	38.7954133742702	2236	2237
31646	EUR	15360	True	53.3261124650739	23.0995147951504	21280	21281
14394	OOA	33091	True	39.1246928584518	62.870853667753	10698	10699
41214	YAM	5825	True	50.0232486144787	15.2131672520337	26966	26967
39074	EUR	8082	True	50.5636477313878	13.3192376531618	25616	25617
37700	EUR	9404	True	59.609401995274	48.8904269910975	24788	24789
31538	EUR	15495	True	35.8546685219402	39.2175383987633	21210	21211
15859	OOA	31231	True	41.8943634381408	61.2528474870224	11792	11793
19900	ANA	26820	True	41.9657120877965	60.3931783974205	14434	14435
25758	ANA	21194	True	41.5424652299799	21.1491621836816	17834	17835
37529	ANA	9593	True	38.7051320136078	30.7299607336269	24678	24679
6283	OOA	43174	True	29.8758210853553	53.2820390075053	4652	4653
31592	ANA	15424	True	62.8812991262357	40.3847893024434	21246	21247
40030	EUR	7113	True	51.7020105009715	6.65809570512664	26214	26215
26135	ANA	20859	True	59.1972395757811	32.951600580723	18056	18057
9262	OOA	39344	True	37.8160283278491	60.5081633794321	6896	6897
19991	ANA	26751	True	38.210563735487	39.2401900148165	14484	14485
5390	OOA	44308	True	28.3525053237638	47.8349777691291	3960	3961
17266	OOA	29457	True	39.3395024009256	58.0714640047758	12862	12863
36702	EHG	10290	True	49.3443652967524	23.260061691833	24248	24249
14808	OOA	32547	True	37.4812836365971	60.2856199893299	11012	11013
44726	EUR	1839	True	47.4840536299083	24.7323827775943	29286	29287
37158	EHG	9901	True	51.1460969548241	9.06849563284072	24480	24481
38271	EHG	8861	True	54.7534622096301	32.9253556594102	25116	25117
8963	OOA	39747	True	38.0293684446082	61.1433545772191	6676	6677
