ind_id	pop	time	sampled	lat	lon	node1	node2
640	OOA	50202	True	28.6269859196591	32.2867125005008	420	421
6234	OOA	43248	True	30.2561672941299	50.1079180384241	4612	4613
42028	EUR	4844	True	52.7101458465513	12.0242138202237	27506	27507
43106	EUR	3561	True	49.5912315209346	24.9001259574523	28222	28223
30877	EHG	16158	True	39.978596443699	38.825807772813	20846	20847
33356	ANA	13673	True	39.7139015074291	29.9129556818494	22314	22315
32623	EHG	14406	True	51.0661269732994	16.2926963368971	21854	21855
7038	OOA	42222	True	32.8359975714965	54.950505507069	5214	5215
1281	OOA	49438	True	29.4002068163997	35.7232245820518	904	905
42903	EUR	3774	True	51.0633785219406	11.4151974833827	28078	28079
20018	EHG	26722	True	39.9031265137228	38.0195528978968	14498	14499
29139	EHG	17841	True	38.8944156190903	29.2710114498272	19808	19809
15656	OOA	31444	True	39.2681113384006	64.1652361713972	11636	11637
37889	EHG	9230	True	56.4938636651008	41.9902804240179	24914	24915
24247	ANA	22616	True	45.1970805440854	1.28256994030816	16942	16943
6507	OOA	42874	True	30.3802319481189	50.8947350403139	4808	4809
41018	EUR	6069	True	43.3928382745887	24.048916858006	26824	26825
9241	OOA	39368	True	42.132628325659	58.8476471507069	6886	6887
3472	OOA	46709	True	28.7413203579944	42.4759250450576	2546	2547
6695	OOA	42654	True	35.2498714452174	49.498305668912	4950	4951
12486	OOA	35265	True	39.4374239140148	60.2735096199345	9290	9291
35537	EHG	11473	True	58.4112415568699	39.8478755546145	23570	23571
3691	OOA	46410	True	28.6363475318674	45.1084692590234	2716	2717
7189	OOA	42025	True	34.8636263305127	53.4120251284471	5330	5331
40090	EHG	7057	True	54.5613658614326	44.5038397009607	26242	26243
32975	EUR	14058	True	39.3039268076227	34.0164168246112	22064	22065
3894	OOA	46136	True	29.0455855170173	40.8312216227044	2858	2859
42694	YAM	4004	True	50.3172999111345	11.9609504073077	27960	27961
5974	OOA	43579	True	33.8136267169656	49.9134489931291	4410	4411
30057	EUR	16975	True	47.7173019541044	8.90479355287022	20328	20329
14628	OOA	32788	True	41.8733210983666	61.8896823575626	10886	10887
19285	OOA	27472	True	37.6382603423772	29.3498705456281	14054	14055
9668	OOA	38824	True	39.5185533846756	62.572547566055	7204	7205
9691	OOA	38792	True	39.8341144786346	60.5085136699922	7224	7225
30852	ANA	16174	True	54.3049893711061	47.4237606657236	20840	20841
33215	ANA	13815	True	42.6792507790426	22.8844069835926	22232	22233
33923	EUR	13048	True	50.0321132815268	16.7440473089934	22646	22647
42879	YAM	3803	True	47.687883475471	25.2833164193462	28066	28067
14977	OOA	32339	True	42.645728399397	56.7358512776939	11136	11137
45084	EUR	1345	True	51.1338562629628	18.1611190614793	29556	29557
25093	EHG	21831	True	36.486751300752	32.2583797731578	17440	17441
11210	OOA	36939	True	42.0266840948842	60.4356778078696	8338	8339
39492	EHG	7652	True	52.8324192895354	14.2391476365133	25882	25883
43682	YAM	2985	True	50.6599528170052	26.2302327431857	28594	28595
30824	EUR	16200	True	46.6822794742648	28.7039671085727	20820	20821
9455	OOA	39122	True	40.3603987402284	64.2811563002242	7042	7043
9984	OOA	38422	True	39.7577007453395	57.4764138135375	7418	7419
15415	OOA	31755	True	40.2469173559537	56.6287359537856	11458	11459
16951	OOA	29893	True	38.9916601393581	61.9588498141606	12602	12603
43232	EUR	3416	True	51.2036148749335	28.8327360735347	28332	28333
15341	OOA	31828	True	40.1574256577991	59.104244053058	11414	11415
5332	OOA	44377	True	31.7111037369092	49.058568149206	3924	3925
16606	OOA	30295	True	38.2665619140845	59.6118591585281	12368	12369
32747	EUR	14278	True	46.4077151070495	24.578655929697	21922	21923
38638	EUR	8489	True	59.6230910323023	43.3251189937566	25354	25355
5790	OOA	43809	True	30.3420886052722	52.9496183106884	4282	4283
6699	OOA	42643	True	32.9815497202261	52.8131748701877	4958	4959
14147	OOA	33400	True	39.1443889256649	60.446039756275	10500	10501
42455	YAM	4286	True	55.0353654222774	38.0139756524684	27814	27815
16032	OOA	31016	True	41.9843647533206	59.95396428123	11936	11937
20322	OOA	26419	True	37.968241414755	37.1432677001067	14680	14681
27363	EUR	19581	True	39.828664524743	34.5234140360891	18782	18783
13544	OOA	34080	True	38.651618539296	62.4183241958684	10060	10061
36134	ANA	10884	True	40.0710463766638	30.9762705214901	23900	23901
11078	OOA	37094	True	41.8135266565353	61.6528840334852	8242	8243
42425	YAM	4345	True	36.5552352726113	37.1298878846217	27780	27781
42497	ANA	4249	True	47.666985051798	6.85917918258718	27842	27843
11793	OOA	36205	True	38.1595705792385	57.6555678453687	8776	8777
30257	EHG	16807	True	57.3911409878865	50.2776679820634	20454	20455
34202	EHG	12792	True	58.1671838949776	29.4321678326805	22806	22807
44351	EUR	2238	True	46.8244732600875	20.9003779503358	29006	29007
27671	EUR	19288	True	41.5468698958179	20.4648918044456	18982	18983
3561	OOA	46610	True	29.3800956159052	40.852607240582	2610	2611
42308	YAM	4476	True	50.8057844855828	25.3909044795223	27706	27707
27408	EHG	19535	True	54.1237434228579	52.0572514236558	18814	18815
33516	EUR	13475	True	41.1760326866967	33.1092324669704	22418	22419
3923	OOA	46118	True	28.6508116617141	44.2336905700887	2868	2869
35502	EHG	11513	True	36.5741605210391	38.9164389276455	23544	23545
7148	OOA	42064	True	35.4758973486855	55.1210172839717	5312	5313
25616	EUR	21337	True	58.173623955382	50.0954539200323	17734	17735
22649	ANA	24167	True	37.8202315960837	37.4724027467673	16018	16019
38582	EUR	8553	True	48.524902878777	19.8011480886129	25332	25333
10761	OOA	37478	True	39.2587827662458	64.0095175525593	8012	8013
3522	OOA	46662	True	28.5463421661669	42.544210628872	2582	2583
22457	EHG	24335	True	47.0163727796402	20.2156822945023	15908	15909
23036	EHG	23817	True	38.9843974417867	-4.448981587238	16234	16235
11946	OOA	35943	True	41.8328964092251	58.2471663778345	8884	8885
11050	OOA	37107	True	41.8748396177123	55.7166155483644	8234	8235
32015	EHG	15020	True	39.8533656128192	32.9173701242676	21492	21493
18092	OOA	28468	True	39.2983380002163	58.3833142504888	13462	13463
18277	OOA	28303	True	40.1490690328177	61.7234808976957	13562	13563
32253	EUR	14757	True	45.1050780859563	21.0258655507453	21634	21635
28726	ANA	18279	True	59.5071584115979	49.9745801015862	19584	19585
24540	ANA	22397	True	38.4763530178001	32.4498095875047	17090	17091
14200	OOA	33329	True	43.0507192594347	60.1689428547947	10554	10555
35265	EHG	11745	True	60.9152469406668	47.0989457012384	23410	23411
3686	OOA	46419	True	31.2618017919219	44.3189418213406	2706	2707
6960	OOA	42318	True	35.5630159964742	49.6096451333395	5150	5151
28276	EHG	18742	True	40.67342053439	35.1174999205559	19318	19319
26003	EHG	20975	True	44.6776132028629	26.4444781041318	17982	17983
20798	ANA	25902	True	57.787817075726	44.1270044233027	14974	14975
41765	ANA	5190	True	54.2350510270725	35.5021297424525	27326	27327
9592	OOA	38929	True	41.4465735537454	63.8980024941616	7144	7145
39323	EUR	7845	True	59.4417976982225	40.6597132715005	25772	25773
5455	OOA	44242	True	31.1024613664856	47.7704661639584	4006	4007
36563	ANA	10465	True	38.3893642605901	36.3316658269226	24150	24151
17945	OOA	28649	True	41.342227257399	57.7716471643693	13360	13361
4391	OOA	45541	True	28.1880891576579	45.2554459255956	3210	3211
5046	OOA	44744	True	30.9738424471684	48.0107435077707	3710	3711
2844	OOA	47495	True	30.1590914889165	40.452508078358	2064	2065
25523	EHG	21436	True	56.6550505387193	44.7684306031459	17694	17695
1964	OOA	48552	True	30.313431977486	38.8190395235433	1422	1423
36550	EUR	10480	True	58.869457558197	41.3278038762229	24144	24145
16263	OOA	30722	True	38.8168518471576	62.1484521996202	12104	12105
35201	EUR	11809	True	58.5740450733134	45.5242018372258	23372	23373
36041	EUR	10953	True	55.419412707719	56.1475155237547	23854	23855
38455	ANA	8685	True	39.5093974112758	40.4098783715568	25230	25231
18406	OOA	28166	True	36.6634402561712	61.1564296651032	13662	13663
38996	EUR	8155	True	50.4917993781915	22.6750773304255	25560	25561
31798	ANA	15228	True	37.8025389609481	35.3234817465914	21356	21357
37921	ANA	9184	True	46.9515996350897	9.78660110368618	24934	24935
35004	EUR	12020	True	59.9051604448819	30.4527324409387	23254	23255
43390	YAM	3283	True	52.1867044453736	8.62605856758182	28410	28411
26361	ANA	20622	True	39.1983303963576	30.0714635046189	18186	18187
13507	OOA	34122	True	39.2580386836222	61.0437297974955	10026	10027
39292	EUR	7858	True	45.5361206019841	10.7677844147459	25758	25759
36005	ANA	10994	True	35.9138027922135	39.119297760143	23822	23823
1775	OOA	48821	True	31.7992700423539	36.9240810308507	1278	1279
14415	OOA	33074	True	40.2179258857283	57.0914841784093	10710	10711
13145	OOA	34529	True	40.4156584577736	58.3055332511993	9766	9767
5386	OOA	44328	True	33.2458035243018	48.2890766017604	3952	3953
17147	OOA	29641	True	37.6727340995128	63.5282266466246	12768	12769
18843	OOA	27913	True	58.8884548521039	42.4091434519272	13806	13807
17429	OOA	29248	True	41.9538595232821	58.8484349693829	12976	12977
39355	EHG	7808	True	44.247090161022	18.115478356382	25806	25807
38461	ANA	8672	True	38.816868289547	29.7779202341622	25238	25239
18176	OOA	28400	True	41.1592232164268	59.8905506745828	13498	13499
13571	OOA	34063	True	39.8366249793612	60.54369809573	10074	10075
42328	EUR	4461	True	46.0041785493131	28.2698224801982	27718	27719
32918	ANA	14107	True	51.7117727410815	18.3027174738283	22040	22041
24244	EUR	22632	True	60.7388976537757	47.1020332456353	16934	16935
41629	EUR	5339	True	53.6103661124069	42.9200024941241	27244	27245
23799	EUR	23043	True	41.3115662341298	0.260296488183144	16676	16677
22357	EUR	24445	True	41.3384798436981	28.6946139473177	15834	15835
17020	OOA	29796	True	39.4991720762071	58.171253907989	12652	12653
42004	ANA	4870	True	49.5038850882698	17.9383208594986	27488	27489
31954	EHG	15080	True	39.2121570065195	32.9332496479686	21442	21443
21147	EHG	25570	True	54.2395068739057	32.1742066280208	15180	15181
11040	OOA	37126	True	39.5707794100095	59.7549795828426	8214	8215
19777	OOA	26952	True	57.1119298622043	53.3597906102052	14344	14345
33173	ANA	13856	True	48.7067949169642	17.8076672183257	22206	22207
20179	EHG	26546	True	40.4446317138084	58.6250422296362	14610	14611
26261	EUR	20754	True	38.9851148722833	27.5481425561048	18136	18137
3299	OOA	46972	True	28.6357708308766	44.445274894743	2418	2419
26408	ANA	20554	True	48.181760761409	13.3496591856332	18218	18219
5748	OOA	43866	True	31.3304858098337	53.9172101000381	4250	4251
7245	OOA	41936	True	35.40904790125	57.303131175541	5380	5381
13484	OOA	34137	True	38.92514143637	59.0577400209148	10012	10013
22276	ANA	24524	True	57.5475093183034	49.8190924271982	15794	15795
14411	OOA	33084	True	40.9010884826759	58.4267228406108	10702	10703
32860	EUR	14156	True	47.6541625833349	23.9408972014245	22000	22001
39049	EUR	8118	True	57.02507502126	50.6964372730743	25588	25589
3623	OOA	46525	True	31.2570014868603	43.597130224497	2652	2653
9090	OOA	39570	True	40.1286507043014	60.6567052691281	6762	6763
2017	OOA	48485	True	32.6790754089958	38.7291629403867	1460	1461
34178	EHG	12828	True	38.0996138546295	36.6520478574787	22784	22785
42453	YAM	4287	True	55.4762284792311	31.6993938443859	27812	27813
9857	OOA	38568	True	42.3351580834949	60.8997563983733	7324	7325
1012	OOA	49766	True	30.2592063829318	30.2332143953015	720	721
17761	OOA	28879	True	39.5430553933498	58.6459730702642	13208	13209
20255	EHG	26466	True	40.8396473389682	58.0815415578184	14652	14653
9214	OOA	39400	True	39.5124365071226	57.2281435214801	6868	6869
28840	EUR	18146	True	49.2621287768495	25.9770322718112	19658	19659
34629	EHG	12370	True	57.3752861554754	28.9288626011648	23042	23043
40847	EUR	6261	True	58.4951063787245	51.3078667629677	26714	26715
23918	EUR	22919	True	59.0288923673556	57.4862107215843	16744	16745
32377	EHG	14636	True	46.4553948444557	14.7894352993102	21720	21721
35819	EUR	11181	True	37.3309673834644	38.8673976815679	23704	23705
24534	EUR	22394	True	55.2524225637934	45.134437567121	17096	17097
32188	EUR	14845	True	39.5451861365044	33.8946028324212	21594	21595
8137	OOA	40802	True	35.1671340920111	56.8426666012083	6062	6063
22142	EHG	24652	True	38.270595801198	33.3242673800801	15714	15715
36487	ANA	10538	True	37.4416712723281	31.6948770058223	24104	24105
3520	OOA	46666	True	31.4979929827909	44.7015470819645	2578	2579
41336	EUR	5669	True	54.2243064458613	35.8861065606102	27056	27057
42576	EUR	4162	True	44.4680168446108	18.3710671340034	27898	27899
26854	EHG	20106	True	60.2080273469369	30.007041582643	18480	18481
6197	OOA	43293	True	30.03676829622	50.7083266391827	4588	4589
43014	YAM	3628	True	52.8698184196574	28.3948626939544	28174	28175
3133	OOA	47176	True	27.0646358598168	41.2526664192616	2272	2273
16657	OOA	30254	True	40.4704253778314	61.135476301979	12384	12385
442	OOA	50458	True	28.8514487679013	33.3983971422392	288	289
35593	ANA	11401	True	48.8489126077845	8.99869544920754	23618	23619
17125	OOA	29682	True	42.0493151031623	62.9224919686332	12736	12737
7958	OOA	40996	True	37.0060617521834	57.5500922339405	5906	5907
39226	EUR	7936	True	40.0225709542578	30.7222516298752	25714	25715
4447	OOA	45476	True	31.4132302030019	46.4058022784604	3256	3257
45031	EUR	1424	True	44.4547086962283	3.21238174946686	29508	29509
44716	EUR	1853	True	50.4822636946185	24.4457857171946	29266	29267
16903	OOA	29940	True	43.2520043964884	57.9189841965833	12568	12569
44383	EUR	2194	True	44.3991415037003	19.2415218730467	29042	29043
39850	EHG	7314	True	39.5750799870218	41.3508471590719	26098	26099
22002	EHG	24804	True	39.4690941707584	36.0789021466129	15616	15617
32342	EHG	14670	True	48.4510104720046	10.8160882790938	21696	21697
44581	EUR	1998	True	46.8826658171875	22.3702821913786	29178	29179
28488	EHG	18516	True	56.6404423174704	33.4469724142574	19442	19443
12328	OOA	35481	True	42.5815674657828	61.2978081207871	9148	9149
29146	EHG	17830	True	54.3931867285663	55.6861671693964	19820	19821
22083	EHG	24702	True	57.1548234781667	31.9125953910848	15668	15669
18436	OOA	28151	True	39.0080109965097	62.8244331176043	13670	13671
43016	EUR	3641	True	52.120494610282	21.5172158540015	28162	28163
23732	ANA	23123	True	40.6831110855528	35.5147061674528	16622	16623
40492	YAM	6630	True	52.5471446789159	35.3119269025346	26508	26509
20700	ANA	25982	True	38.294947082545	61.1286637831063	14938	14939
15630	OOA	31467	True	40.9974689536359	60.3488849042019	11626	11627
37983	EUR	9125	True	53.7780042686784	41.7781332032704	24958	24959
42267	ANA	4541	True	47.6532811994778	19.1243234233227	27670	27671
8163	OOA	40753	True	35.9398951688237	57.5905699870528	6082	6083
37828	EUR	9288	True	38.8489713758556	27.6452755755861	24872	24873
25644	EHG	21321	True	56.973163430947	43.5148007427616	17748	17749
27287	ANA	19653	True	54.9282845592421	55.4587882448432	18740	18741
24698	ANA	22240	True	61.104696745564	45.5782636855904	17196	17197
25836	EUR	21143	True	51.0687400950497	11.0650610447503	17880	17881
35995	EUR	10982	True	52.064946836865	22.3860662494564	23832	23833
19168	EHG	27578	True	38.8843600157205	60.5741908117457	14004	14005
10513	OOA	37804	True	38.4697486047358	58.2735902822961	7822	7823
2732	OOA	47618	True	28.0614962824838	37.1010271049413	1992	1993
13547	OOA	34078	True	38.6817042034052	62.7179834777821	10066	10067
4759	OOA	45096	True	32.055391704389	46.090680280486	3500	3501
31368	EHG	15657	True	50.1257122629782	21.6457596173505	21118	21119
28124	EHG	18870	True	45.8588966101394	15.97105417071	19256	19257
10563	OOA	37743	True	37.4360117311299	61.8168950558056	7860	7861
7604	OOA	41456	True	35.4604378235727	56.8738103717679	5650	5651
30064	EHG	16978	True	60.3992410625626	32.5214669016022	20326	20327
19479	ANA	27248	True	56.6848730934069	31.4934252541275	14194	14195
3998	OOA	46041	True	27.9362533285391	44.3039539205212	2924	2925
18696	OOA	27992	True	41.7851858594318	59.573754541568	13768	13769
2537	OOA	47847	True	27.2965339316751	38.2251913385464	1848	1849
7828	OOA	41178	True	37.1956304161156	54.8634540876043	5806	5807
9769	OOA	38681	True	39.1011401733564	61.7243154530114	7272	7273
7896	OOA	41080	True	37.4255310217497	54.6495124599423	5868	5869
7499	OOA	41617	True	35.1469163439606	56.5729694331681	5566	5567
20116	OOA	26612	True	39.7698355359749	63.0328143091346	14570	14571
29143	EHG	17835	True	55.4050065455044	46.1364246945584	19814	19815
34317	EUR	12680	True	36.0731608118679	38.7254320209636	22862	22863
36037	EHG	10966	True	40.9241528205487	32.1743833862809	23842	23843
30700	EUR	16316	True	46.9983367544616	5.86858870262694	20744	20745
27779	ANA	19220	True	40.3264261144393	34.5278005666566	19026	19027
39791	ANA	7347	True	43.3668735330188	21.0116624525565	26078	26079
13539	OOA	34089	True	38.2289781034904	58.535820779939	10050	10051
39491	EUR	7658	True	37.8982926757366	27.5982562115173	25876	25877
2633	OOA	47734	True	31.6724194495724	36.314984981475	1924	1925
21521	EHG	25228	True	43.0447197102217	59.3324331184788	15398	15399
42743	YAM	3938	True	54.5770443497743	33.713319896212	28002	28003
26674	ANA	20282	True	55.251792139238	50.0235056219066	18366	18367
45239	EUR	1051	True	44.8458269561109	17.1548919232898	29702	29703
13832	OOA	33774	True	38.9683294245531	63.0728218484587	10262	10263
29923	ANA	17105	True	50.5122219670795	21.9851572220987	20246	20247
18475	OOA	28107	True	38.8996643299345	60.8344910782064	13690	13691
20659	ANA	26040	True	56.8989095962453	44.9098203609958	14906	14907
25453	EUR	21490	True	54.5855854042866	52.0684186803737	17666	17667
36177	EUR	10832	True	51.4989198545399	23.6597027722856	23932	23933
3827	OOA	46246	True	30.1290039328231	44.2655495674656	2804	2805
6856	OOA	42438	True	32.7940370596695	56.3919718275249	5074	5075
40030	EUR	7113	True	51.7020105009715	6.65809570512664	26214	26215
42143	EUR	4697	True	47.4217267347581	1.32691122496901	27586	27587
27713	ANA	19259	True	60.8027531553517	51.6298502247224	18998	18999
33605	EHG	13378	True	57.9760173974787	32.0552981495894	22462	22463
4648	OOA	45247	True	30.0512232887912	44.2662500429633	3406	3407
11009	OOA	37153	True	39.9111335604578	55.2126742768512	8190	8191
34265	EHG	12740	True	40.4249399586986	30.609534137034	22838	22839
36758	ANA	10245	True	59.9852930590231	45.4305300918872	24274	24275
