94534354	1392	651	98	2706	0
94535174	1837	1021	180	1809	0
94535546	1413	717	100	2617	0
94535689	1211	123	17	3496	0
94536067	1538	977	173	2159	0
94537295	1298	371	81	3097	0
94537642	1271	500	128	2948	0
94541324	1425	783	134	2505	0
94541832	1163	8	3	3673	0
94541849	1209	121	29	3488	0
94542569	2238	535	145	1929	0
94542770	2611	1827	127	282	0
94544234	1226	930	144	2547	0
94544276	1201	1612	241	1793	0
94547432	1854	46	10	2937	0
94547889	2045	536	133	2133	0
94549083	1401	2564	134	748	0
94549551	1521	5	1	3320	0
94550555	1392	727	117	2611	0
94550696	2742	256	115	1734	0
94551710	2184	554	123	1986	0
94553438	1706	1603	197	1341	0
94553866	1252	816	115	2664	0
94554453	1163	1031	167	2486	0
94556894	1450	2837	130	430	0
94558110	1298	580	142	2827	0
94558774	2424	1748	173	502	0
94559715	1435	719	132	2561	0
94560938	1372	1470	211	1794	0
94561489	1432	1778	218	1419	0
94562084	1204	729	129	2785	0
94563723	1776	75	31	2965	0
94565577	1189	519	109	3030	0
94567223	1506	1038	204	2099	0
94568160	1163	140	50	3494	0
94570016	1304	1186	159	2198	0
94570625	1354	1350	216	1927	0
94571335	1543	1962	214	1128	0
94574780	1158	1233	181	2275	0
94574808	1090	894	180	2683	0
94575043	1098	1166	179	2404	0
94575056	1120	1259	179	2289	0
94575440	1404	2358	181	904	0
94575978	1809	505	142	2391	0
94576360	1703	1665	213	1266	0
94576968	1859	1463	214	1311	0
94577744	1227	530	112	2978	0
94577782	1377	486	112	2872	0
94578548	1691	3095	12	49	0
94579053	1737	457	134	2519	0
94579426	2056	423	136	2232	0
94579565	1812	3	4	3028	0
94579672	1603	429	119	2696	0
94581119	1174	318	108	3247	0
94581125	1153	1385	213	2096	0
94581384	1280	787	171	2609	0
94582249	1135	745	152	2815	0
94583589	1209	661	123	2854	0
94584172	1279	435	105	3028	0
94586328	1663	1261	198	1725	0
94587362	2008	433	132	2274	0
94588992	1617	1934	190	1106	0
94591481	1785	530	134	2398	0
94592290	2503	1817	139	388	0
94594043	1589	1179	191	1888	0
94594293	1192	329	106	3220	0
94594848	2682	755	145	1265	0
94596464	2238	592	165	1852	0
94596831	1191	1215	169	2272	0
94596867	1284	2238	216	1109	0
94597595	2224	171	64	2388	0
94598043	1726	2008	217	896	0
94598568	1575	485	120	2667	0
94606712	2114	18	2	2713	0
94607520	1939	1468	211	1229	0
94607607	1442	760	164	2481	0
94607848	1233	1849	208	1557	0
94609478	1502	1362	217	1766	0
94611300	2357	302	88	2100	0
94611935	1484	632	121	2610	0
94612440	1298	992	184	2373	0
94612445	1238	1002	177	2430	0
94621645	2451	7	7	2382	0
94625274	2343	1149	212	1143	0
94629643	1637	554	120	2536	0
94634963	1405	1154	181	2107	0
94635028	1738	1047	180	1882	0
94635986	1399	1605	211	1632	0
94638964	2395	36	13	2403	0
94642786	2371	2347	25	104	0
94643531	1463	534	111	2739	0
94646514	2467	259	96	2025	0
94657769	1611	1466	210	1560	0
94664520	2020	2772	9	46	0
94671394	2424	199	72	2152	0
94674726	2545	414	151	1737	0
94678512	2657	624	165	1401	0
94686110	2641	706	169	1331	0
94689027	2007	2431	92	317	0
94689734	2197	205	76	2369	0
94691240	2937	758	197	955	0
94693145	2678	1811	106	252	0
94695168	2749	1801	89	208	0
94700878	2617	1902	89	239	0
94704396	1735	749	167	2196	0
94715677	1516	8	8	3315	0
94721660	2555	453	118	1721	0
94730954	2242	541	156	1908	0
94732938	2406	38	14	2389	0
94733356	2564	644	179	1460	0
94740016	2616	7	2	2222	0
94742557	1445	1	6	3395	0
94746539	1414	52	17	3364	0
94752469	1104	1161	186	2396	0
94760462	2545	84	23	2195	0
94760885	1303	1002	177	2365	0
94762546	1451	784	155	2457	0
94769368	1468	577	114	2688	0
94771289	2331	77	21	2418	0
94775004	1338	15	8	3486	0
94780136	1197	1	6	3643	0
94783732	1599	117	32	3099	0
94786514	1415	511	114	2807	0
94788622	1288	449	125	2985	0
94788623	1261	371	81	3134	0
94788768	1783	274	76	2714	0
94789585	2000	115	29	2703	0
94790397	1380	55	14	3398	0
94792449	1685	480	141	2541	0
94794245	2893	111	35	1808	0
94794568	2091	93	50	2613	0
94803032	1202	2286	190	1169	0
94807102	1396	2145	196	1110	0
94807859	1374	9	7	3457	0
94810815	1151	4	3	3689	0
94821045	1991	46	31	2779	0
94824010	1758	3	2	3084	0
94829769	2562	1004	200	1081	0
94850443	1627	1447	202	1571	0
94850575	2279	1589	146	833	0
94851310	1873	1900	192	882	0
94858129	1399	2104	185	1159	0
94867056	2196	194	64	2393	0
94870535	2929	742	134	1042	0
94874521	2146	1126	170	1405	0
94906205	1981	649	141	2076	0
94916649	2748	2047	10	42	0
94929722	2344	1	4	2498	0
94932434	1333	1153	168	2193	0
94939700	2542	0	0	2305	0
94941890	2181	101	66	2499	0
94942372	2092	2	4	2749	0
94947655	1986	563	116	2182	0
94948194	1122	40	0	3685	0
94958250	1542	24	0	3281	0
94958378	1834	2058	178	777	0
94965399	2511	77	18	2241	0
94967853	1964	14	6	2863	0
94970343	1460	7	7	3373	0
94978199	2719	170	65	1893	0
94981253	2088	244	63	2452	0
94983203	2427	758	187	1475	0
94989777	1950	942	198	1757	0
95000291	1458	0	0	3389	0
95001378	1631	88	29	3099	0
95001990	1206	1296	189	2156	0
95004084	1433	1043	200	2171	0
95004410	1150	788	116	2793	0
95005220	1227	1590	177	1853	0
95012461	2028	16	4	2799	0
95013061	2685	145	45	1972	0
95013605	1259	45	13	3530	0
95015825	1390	28	3	3426	0
95016824	2067	1	4	2775	0
95017247	1272	3516	21	38	0
95023665	1334	444	99	2970	0
95025421	1367	2542	153	785	0
95026116	2300	1508	175	864	0
95027751	1269	140	22	3416	0
95028444	1881	143	54	2769	0
95028736	2345	35	8	2459	0
95028981	1808	1470	213	1356	0
95029581	2075	1207	191	1374	0
95047798	2687	483	105	1572	0
95049606	1673	536	116	2522	0
95049677	1460	832	143	2412	0
95049968	2167	431	116	2133	0
95050728	1779	1352	205	1511	0
95051930	1792	731	140	2184	0
95052267	1812	332	68	2635	0
95052325	1651	365	95	2736	0
95052476	1989	630	145	2083	0
95053308	1591	66	14	3176	0
95053353	1697	640	147	2363	0
95054940	1850	396	95	2506	0
95055132	1693	605	137	2412	0
95056648	1377	26	8	3436	0
95061355	1497	467	111	2772	0
95068097	1784	766	157	2140	0
95068347	1816	1618	211	1202	0
95068921	1398	928	187	2334	0
95068957	1053	1447	212	2135	0
95069113	2246	2465	36	100	0
95070041	1706	2212	178	751	0
95074455	1436	1989	195	1227	0
95074685	2128	1	0	2718	0
95081445	1967	1038	219	1623	0
95081587	1848	520	110	2369	0
95083836	1189	935	195	2528	0
95085258	1243	1445	222	1937	0
95085927	1435	2514	152	746	0
95086778	1254	1333	221	2039	0
95088089	1133	2886	132	696	0
95088560	1436	1062	196	2153	0
95088916	1231	13	1	3602	0
95090677	1609	657	119	2462	0
95093240	1870	41	24	2912	0
95093351	2062	903	204	1678	0
95093485	1483	2	0	3362	0
95093889	1473	415	95	2864	0
95094825	2090	6	1	2750	0
95095352	1351	38	15	3443	0
95096329	1862	83	12	2890	0
95097537	2349	29	6	2463	0
95099540	1827	932	197	1891	0
95101465	2615	798	216	1218	0
95103150	1682	2404	134	627	0
95107254	1090	560	109	3088	0
95107886	1679	614	124	2430	0
95108162	1163	2142	194	1348	0
95110225	2174	2108	124	441	0
95110418	1348	89	21	3389	0
95110447	1469	1059	206	2113	0
95113417	1471	304	73	2999	0
95114614	1957	33	12	2845	0
95115866	2058	38	15	2736	0
95116072	2247	1219	197	1184	0
95116807	1950	710	142	2045	0
95117157	1242	1327	207	2071	0
95117704	1308	2522	158	859	0
95117783	1657	562	156	2472	0
95118391	2139	872	162	1674	0
95119790	1597	708	156	2386	0
95120211	2807	299	117	1624	0
95121786	1701	2	5	3139	0
95122518	1373	1458	231	1785	0
95123749	1292	1391	222	1942	0
95127463	1307	1221	206	2113	0
95128546	2726	692	205	1224	0
95131929	2176	819	208	1644	0
95134182	2379	761	207	1500	0
95134589	1786	1062	205	1794	0
95135185	2187	868	207	1585	0
95135395	1561	1158	207	1921	0
95136071	1761	984	207	1895	0
95136342	1501	3318	12	16	0
95137459	2384	7	7	2449	0
95137713	1733	25	10	3079	0
95138084	1773	2469	118	487	0
95140173	2550	1684	129	484	0
95142547	1671	271	80	2825	0
95142728	2227	2199	92	329	0
95142843	1370	3094	91	292	0
95143121	2794	63	23	1967	0
95143397	1362	1237	236	2012	0
95143548	1164	1527	236	1920	0
95143999	1464	1284	236	1863	0
95144800	2705	555	183	1404	0
95145453	1090	504	132	3121	0
95145601	2342	996	241	1268	0
95145769	2280	369	132	2066	0
95146002	1426	1285	228	1908	0
95146564	2105	1505	200	1037	0
95146755	2388	321	132	2006	0
95147637	2755	754	228	1110	0
95149318	1220	1979	204	1444	0
95150129	1772	1103	229	1743	0
95150786	1373	1431	228	1815	0
95150822	1214	1423	228	1982	0
95151009	1751	882	182	2032	0
95151146	1156	3445	48	198	0
95151326	1757	1183	227	1680	0
95151743	1354	62	19	3412	0
95151787	1566	931	181	2169	0
95152899	1254	1361	228	2004	0
95153038	1188	1592	233	1834	0
95153262	2456	67	26	2298	0
95154279	1561	458	128	2700	0
95154785	2046	1093	230	1478	0
95157739	1565	1363	231	1688	0
95158284	2728	811	227	1081	0
95158357	2748	733	228	1138	0
95158603	2803	724	229	1091	0
95160537	1443	182	40	3182	0
95161617	1782	1184	226	1655	0
95164053	1911	175	39	2722	0
95164382	2030	1131	233	1453	0
95164561	2149	1	4	2693	0
95164786	2156	140	43	2508	0
95165873	1187	1691	231	1738	0
95166169	1763	1368	230	1486	0
95166462	1430	1551	232	1634	0
95166754	1081	3051	132	583	0
95169611	1290	995	185	2377	0
95169724	2471	634	181	1561	0
95169762	2117	1187	228	1315	0
95169951	1652	103	37	3055	0
95170056	1327	1792	211	1517	0
95170111	1241	190	44	3372	0
95170157	1232	1623	219	1773	0
95170926	1452	10	7	3378	0
95171891	1542	1986	199	1120	0
95172169	2422	352	113	1960	0
95172527	1643	138	43	3023	0
95173203	1301	1216	189	2141	0
95177232	2663	1010	224	950	0
95177368	1707	1564	223	1353	0
95181072	1189	1635	207	1816	0
95183647	2393	965	216	1273	0
95185274	2118	1120	214	1395	0
95185419	1935	1216	215	1481	0
95186914	1181	2	5	3659	0
95187937	1385	3394	16	52	0
95189230	1438	1867	210	1332	0
95189823	1747	1307	220	1573	0
95191213	2107	1235	224	1281	0
95191951	2665	2009	58	115	0
95195184	1187	1348	221	2091	0
95195209	1292	1354	221	1980	0
95195432	2303	922	203	1419	0
95198785	1202	1453	207	1985	0
95201044	1591	134	25	3097	0
95202007	2943	80	41	1783	0
95203212	1418	1018	176	2235	0
95205343	1138	1365	201	2143	0
95205572	1411	0	6	3430	0
95207442	1514	1892	206	1235	0
95207524	1934	422	166	2325	0
95207633	1818	235	98	2696	0
95211285	1396	1139	181	2131	0
95211525	1694	1967	180	1006	0
95212662	1544	755	142	2406	0
95213439	2411	429	122	1885	0
95220161	1157	131	48	3511	0
95220414	1204	2423	168	1052	0
95223872	1202	1278	185	2182	0
95230514	1272	124	38	3413	0
95230954	2501	3	6	2337	0
95231974	2126	248	62	2411	0
95232272	1507	40	16	3284	0
95234435	1316	1034	165	2332	0
95234857	1547	990	162	2148	0
95235768	1457	102	28	3260	0
95236282	1395	2208	176	1068	0
95237656	2214	1658	176	799	0
95240361	1098	1206	182	2361	0
95240622	1413	2843	137	454	0
95246366	2178	2583	28	58	0
95247208	1520	1398	213	1716	0
95247441	1846	1674	197	1130	0
95249306	1842	614	148	2243	0
95257669	1494	1874	205	1274	0
95257719	1490	1820	205	1332	0
95259174	2127	994	179	1547	0
95259359	1666	1250	205	1726	0
95260884	1226	3451	49	121	0
95262059	1252	40	5	3550	0
95264470	1956	1070	174	1647	0
95266433	2082	1479	202	1084	0
95269752	1242	444	92	3069	0
95273964	2719	1157	197	774	0
95274408	1400	1912	200	1335	0
95276691	1275	2133	203	1236	0
95279945	1414	1952	198	1283	0
95287570	1841	385	93	2528	0
95294089	2167	439	132	2109	0
95294370	2002	1411	215	1219	0
95296264	1993	1364	208	1282	0
95297374	1509	1661	208	1469	0
95299375	2738	1024	209	876	0
95301418	1288	1893	210	1456	0
95302135	1886	22	20	2919	0
95303659	1316	1529	227	1775	0
95308919	1514	1693	226	1414	0
95309134	1758	1343	223	1523	0
95309749	1493	0	4	3350	0
95309772	1417	2176	193	1061	0
95312659	1369	533	160	2785	0
95312671	1381	506	162	2798	0
95314443	1287	234	71	3255	0
95315687	2036	2418	104	289	0
95315947	1687	21	6	3133	0
95316153	1561	792	156	2338	0
95317464	2240	1151	203	1253	0
95317583	2596	10	9	2232	0
95320718	1382	427	106	2932	0
95320764	1190	7	4	3646	0
95321361	1614	320	91	2822	0
95321385	1737	395	103	2612	0
95324784	2672	848	185	1142	0
95325720	1826	431	107	2483	0
95328207	1336	212	63	3236	0
95329435	2009	919	169	1750	0
95330372	1989	2214	122	522	0
95333068	1933	1821	186	907	0
95333456	2752	412	167	1516	0
95334187	2627	102	26	2092	0
95335769	1876	1139	197	1635	0
95337418	2624	343	156	1724	0
95338091	1711	622	169	2345	0
95338238	1705	625	170	2347	0
95338670	1915	29	21	2882	0
95339660	2003	83	42	2719	0
95342082	1555	3	3	3286	0
95342165	1752	2018	190	887	0
95342996	1167	20	3	3657	0
95345485	2022	364	94	2367	0
95346659	2314	116	44	2373	0
95351497	1726	430	124	2567	0
95351544	1625	2282	182	758	0
95351915	1368	2243	176	1060	0
95352399	1445	773	154	2475	0
95352973	2100	1126	205	1416	0
95353163	2557	1226	207	857	0
95358096	1280	1709	214	1644	0
95358256	1186	161	41	3459	0
95358322	1253	85	40	3469	0
95361793	2257	1050	190	1350	0
95367416	1375	268	55	3149	0
95369072	2343	0	5	2499	0
95369211	1965	2405	100	377	0
95372100	1570	241	61	2975	0
95374979	1989	128	45	2685	0
95377038	2145	185	48	2469	0
95379506	1562	864	178	2243	0
95379758	1398	244	53	3152	0
95380109	1264	108	18	3457	0
95380884	1358	1	3	3485	0
95381768	1665	163	44	2975	0
95382398	2326	87	44	2390	0
95382491	2599	391	141	1716	0
95383105	2538	65	18	2226	0
95383531	1874	110	18	2845	0
95384670	1335	2548	154	810	0
95387208	2717	578	191	1361	0
95391833	1270	143	41	3393	0
95394831	2359	442	148	1898	0
95401199	1513	283	61	2990	0
95403786	1827	207	60	2753	0
95408920	2494	1105	202	1046	0
95409858	2064	414	108	2261	0
95410601	1522	908	152	2265	0
95411797	2331	0	0	2516	0
95412414	1881	1054	177	1735	0
95412967	1231	204	46	3366	0
95415216	2322	101	33	2391	0
95416890	2093	323	61	2370	0
95417348	1150	1820	203	1674	0
95417889	2556	312	94	1885	0
95420286	1266	414	92	3075	0
95420483	2307	297	91	2152	0
95421315	1308	1044	140	2355	0
95421821	2346	112	39	2350	0
95424222	2160	152	57	2478	0
95424317	1449	666	170	2562	0
95424669	1157	331	78	3281	0
95426247	1421	2097	177	1152	0
95427248	2417	230	75	2125	0
95427503	1525	707	138	2477	0
95428414	2603	1247	183	814	0
95429026	2084	1172	208	1383	0
95429120	2763	922	206	956	0
95429780	1385	435	105	2922	0
95433217	1350	64	20	3413	0
95442542	1426	2244	173	1004	0
95449033	1342	1540	193	1772	0
95451926	1611	862	182	2192	0
95452496	1090	261	70	3426	0
95461433	1471	359	102	2915	0
95462064	1242	312	79	3214	0
95462101	1022	835	135	2855	0
95462971	2229	1507	198	913	0
95470811	1410	257	77	3103	0
95471456	2367	648	144	1688	0
95473441	1248	167	27	3405	0
95478126	1321	362	112	3052	0
95481189	2160	30	3	2654	0
95483137	1562	5	1	3279	0
95485179	1636	803	147	2261	0
95486866	1468	138	55	3186	0
95491261	1763	404	104	2576	0
95493261	1110	906	148	2683	0
95497387	1356	28	0	3463	0
95499272	1429	9	0	3409	0
95499718	1271	2090	210	1276	0
95501055	2563	6	0	2278	0
95501676	1654	10	0	3183	0
95505324	1224	677	118	2828	0
95508795	2210	83	42	2512	0
95515637	2118	870	201	1658	0
95517539	2307	489	129	1922	0
95524503	2037	511	129	2170	0
95526940	2116	97	40	2594	0
95526961	2150	111	38	2548	0
95536715	2011	707	147	1982	0
95537792	2217	744	185	1701	0
95538915	1620	464	107	2656	0
95543856	2715	991	218	923	0
95544624	1761	3057	6	23	0
95544923	1300	571	107	2869	0
95545275	2144	400	106	2197	0
95545499	1706	615	107	2419	0
95546430	2318	420	121	1988	0
95546528	2601	5	2	2239	0
95547065	1660	873	181	2133	0
95547223	1452	548	122	2725	0
95547239	1478	453	107	2809	0
95549438	1430	251	51	3115	0
95549536	2516	593	174	1564	0
95549913	1364	1018	176	2289	0
95550598	2046	1326	198	1277	0
95552621	1468	50	27	3302	0
95554849	2347	1207	219	1074	0
95556629	1350	1093	175	2229	0
95561474	2127	608	157	1955	0
95562187	2688	887	196	1076	0
95567336	1978	1330	203	1336	0
95567854	1496	605	164	2582	0
95572560	1975	499	154	2219	0
95577238	2059	11	4	2773	0
95577653	1942	30	0	2875	0
95583772	1632	916	162	2137	0
95586323	1795	203	73	2776	0
95586773	2109	688	159	1891	0
95593457	2070	674	135	1968	0
95596496	2501	803	160	1383	0
95597123	1317	1	8	3521	0
95597124	1315	143	36	3353	0
95597640	1960	2861	8	18	0
95598593	1818	562	119	2348	0
95606278	1773	144	42	2888	0
95606370	2181	126	42	2498	0
95611650	2437	655	155	1600	0
95614838	2484	289	79	1995	0
95617206	2595	238	102	1912	0
95619368	1356	2002	182	1307	0
95619549	1634	579	132	2502	0
95619743	2226	1060	173	1388	0
95619858	1104	3	0	3740	0
95619863	1109	2146	172	1420	0
95622341	1164	1518	165	2000	0
95630461	2091	631	104	2021	0
95630658	1119	345	76	3307	0
95633977	2620	804	173	1250	0
95634602	1474	1931	167	1275	0
95638667	2128	926	173	1620	0
95639858	2385	196	49	2217	0
95642917	1973	2844	10	20	0
95642944	1549	3	4	3291	0
95643224	2488	789	161	1409	0
95650796	2081	895	167	1704	0
95656546	2558	729	168	1392	0
95661540	2174	127	27	2519	0
95663898	2022	2801	10	14	0
95666779	1352	1281	167	2047	0
95669187	2311	20	10	2506	0
95672229	2190	2472	43	142	0
95674046	1378	1182	162	2125	0
95674341	1463	1420	186	1778	0
95683513	2775	648	161	1263	0
95685459	1469	994	161	2223	0
95690269	2527	1835	130	355	0
95692310	1329	1810	186	1522	0
95694770	1122	503	111	3111	0
95697529	1873	2801	38	135	0
95703015	2189	1	3	2654	0
95703444	1504	935	170	2238	0
95703729	2645	704	159	1339	0
95706052	1585	18	10	3234	0
95706190	1201	2	3	3641	0
95709939	1831	2459	126	431	0
95712458	2591	133	62	2061	0
95713175	2716	1714	126	291	0
95714884	1173	2971	126	577	0
95715393	1850	40	26	2931	0
95716062	2027	44	17	2759	0
95718941	1304	2124	181	1238	0
95723274	2671	0	4	2172	0
95729101	1488	400	107	2852	0
95735494	2337	30	15	2465	0
95739701	2603	2083	40	121	0
95741812	1579	1472	227	1569	0
95741894	1772	732	180	2163	0
95743420	1501	72	24	3250	0
95743595	1784	625	129	2309	0
95744255	1870	976	174	1827	0
95749439	2279	1423	217	928	0
95750356	1605	1829	218	1195	0
95750735	1381	1994	218	1254	0
95754228	2032	3	6	2806	0
95754296	1859	102	0	2886	0
95756826	1493	2317	156	881	0
95757160	1306	131	57	3353	0
95766707	2420	556	185	1686	0
95766797	1722	500	156	2469	0
95769863	2199	660	145	1843	0
95774330	1405	976	155	2311	0
95776788	1143	574	121	3009	0
95778752	2184	2153	96	414	0
95781060	1279	504	120	2944	0
95781217	1640	1279	183	1745	0
95781729	1454	118	25	3250	0
95782072	1212	1111	177	2347	0
95782533	1737	2180	133	797	0
95782603	1228	391	101	3127	0
95782971	1346	156	42	3303	0
95783773	1627	112	34	3074	0
95784964	2147	13	7	2680	0
95785213	1500	37	10	3300	0
95785275	1528	2450	133	736	0
95786229	1310	369	87	3081	0
95787058	1635	841	152	2219	0
95788826	1145	895	154	2653	0
95791056	2483	504	152	1708	0
95798685	1329	906	152	2460	0
95803115	1697	173	85	2892	0
95804067	2031	38	7	2771	0
95805002	1455	873	193	2326	0
95805622	2637	163	85	1962	0
95806555	2593	26	9	2219	0
95808908	2113	712	153	1869	0
95810653	1331	920	199	2397	0
95811285	1628	464	138	2617	0
95811910	1611	1990	209	1037	0
95815488	1527	473	154	2693	0
95815933	1742	1084	181	1840	0
95817899	1252	2	6	3587	0
95818051	1280	453	139	2975	0
95818057	1296	2219	210	1122	0
95823277	2184	1357	218	1088	0
95823542	2593	1134	212	908	0
95824043	2332	828	191	1496	0
95825187	1815	1561	213	1258	0
95828459	1381	1795	202	1469	0
95828905	1507	402	140	2798	0
95830270	1465	450	142	2790	0
95832611	2409	804	194	1440	0
95833977	2087	348	136	2276	0
95834888	2165	2108	143	431	0
95835124	2566	1399	191	691	0
95835686	1231	195	58	3363	0
95845227	2425	396	155	1871	0
95850347	1481	2	4	3360	0
95850648	1629	1485	201	1532	0
95851045	2088	1189	201	1369	0
95854304	2031	49	23	2744	0
95857292	1895	46	30	2876	0
95865305	2380	19	20	2428	0
95867674	1333	460	151	2903	0
95868311	2493	23	20	2311	0
95872794	1740	253	113	2741	0
95877746	1731	587	166	2363	0
95880135	1789	1727	170	1161	0
95881126	2093	730	209	1815	0
95884729	1650	2652	79	466	0
95884990	2678	39	25	2105	0
95885933	1198	943	180	2526	0
95886977	1604	176	62	3005	0
95887065	1223	685	125	2814	0
95889875	1625	14	3	3205	0
95894137	1334	466	115	2932	0
95896007	2638	749	204	1256	0
95897424	1488	466	150	2743	0
95903027	2153	1682	201	811	0
95903597	1896	1809	203	939	0
95906938	1309	1353	217	1968	0
95907023	1957	1739	212	939	0
95909809	1596	5	4	3242	0
95909887	2720	301	146	1680	0
95917731	1723	434	143	2547	0
95920263	1254	1459	213	1921	0
95920476	1248	1328	209	2062	0
95925134	2770	1751	75	251	0
95929401	1251	2112	200	1284	0
95937642	2937	764	217	929	0
95938769	1550	0	4	3293	0
95939767	1880	1719	226	1022	0
95940649	1779	70	6	2992	0
95941327	2059	205	90	2493	0
95941535	1687	1	2	3157	0
95947234	1325	2826	152	544	0
95947820	1579	268	58	2942	0
95948066	1602	221	77	2947	0
95956363	1782	2438	150	477	0
95958467	1249	62	22	3514	0
95967614	2242	533	134	1938	0
95967757	2552	491	136	1668	0
95969114	1484	120	22	3221	0
95969683	1817	147	65	2818	0
95973030	1775	939	179	1954	0
95973442	2256	760	181	1650	0
95977445	1609	2735	117	386	0
95982340	2115	509	132	2091	0
95984156	2332	2080	115	320	0
95985066	1714	388	73	2672	0
95987974	2687	271	108	1781	0
95992693	1306	1771	185	1585	0
95993694	2637	427	132	1651	0
95994852	2031	525	125	2166	0
95995427	1287	377	111	3072	0
95997068	1644	342	73	2788	0
95999282	2440	926	184	1297	0
96001432	1421	3	6	3417	0
96018531	1442	1755	183	1467	0
96020165	1684	12	6	3145	0
96024713	2628	1390	198	631	0
96025546	1295	751	131	2670	0
96034482	2766	1203	198	680	0
96035056	1764	151	58	2874	0
96036219	2538	8	6	2295	0
96037833	1504	11	6	3326	0
96041361	1320	678	156	2693	0
96045080	1058	3	4	3782	0
96047421	1173	993	200	2481	0
96049429	1381	1666	179	1621	0
96050435	1903	530	113	2301	0
96051831	2262	1616	175	794	0
96052746	2025	311	91	2420	0
96055720	2745	204	93	1805	0
96056346	2160	297	97	2293	0
96057173	2744	192	98	1813	0
96057450	1350	12	8	3477	0
96058550	1284	843	188	2532	0
96063580	2319	2175	110	243	0
96066966	2315	1606	174	752	0
96071551	1846	699	190	2112	0
96076587	1529	84	29	3205	0
96076687	1346	75	16	3410	0
96076711	1378	425	93	2951	0
96078411	2045	411	119	2272	0
96079217	1616	2726	112	393	0
96079880	1427	397	95	2928	0
96083880	1990	452	136	2269	0
96088192	1898	1588	204	1157	0
96089731	2783	1153	190	721	0
96092388	2880	333	122	1512	0
96098413	1668	1107	169	1903	0
96101696	1163	253	86	3345	0
96101891	1385	614	128	2720	0
96106197	1953	2436	116	342	0
96108699	2200	0	6	2641	0
96115365	1629	1939	211	1068	0
96117681	1598	98	29	3122	0
96117951	2103	1556	188	1000	0
96118261	1221	427	77	3122	0
96119408	1088	30	13	3716	0
96121427	1518	1372	188	1769	0
96122552	2226	1600	208	813	0
96124935	2498	1346	209	794	0
96125752	2566	50	30	2201	0
96125973	1295	1659	224	1669	0
96126406	1716	1273	195	1663	0
96131847	2040	1192	225	1390	0
96138526	1807	453	117	2470	0
96140020	1457	468	99	2823	0
96142250	1646	357	74	2770	0
96142596	2570	1240	204	833	0
96142780	1228	2125	189	1305	0
96142956	1137	29	20	3661	0
96143185	2558	313	102	1874	0
96143433	1795	57	28	2967	0
96143770	1643	699	134	2371	0
96145175	1139	1301	183	2224	0
96145267	1697	1001	176	1973	0
96145275	1729	4	4	3110	0
96145343	1662	1171	185	1829	0
96145385	2006	873	176	1792	0
96145968	1691	1081	167	1908	0
96148182	1633	541	127	2546	0
96152567	2116	0	1	2730	0
96152852	2098	1033	173	1543	0
96152973	2780	1659	117	291	0
96154345	2872	1728	42	205	0
96154404	2780	1949	29	89	0
96154744	1217	887	171	2572	0
96155247	2235	585	148	1879	0
96155572	1215	110	25	3497	0
96156066	1247	1408	171	2021	0
96156131	1532	3	0	3312	0
96156216	1406	90	33	3318	0
96157499	1332	762	141	2612	0
96158128	1479	1811	209	1348	0
96159767	1771	16	5	3055	0
96159819	2169	604	140	1934	0
96160850	1301	870	146	2530	0
96161488	1623	80	21	3123	0
96162207	1588	3244	3	12	0
96163965	1462	1330	184	1871	0
96167533	1300	48	5	3494	0
96168570	1744	1109	182	1812	0
96176563	2133	880	158	1676	0
96183981	1369	3436	16	26	0
96185913	1149	3486	42	170	0
96186066	1340	2444	173	890	0
96187876	2714	627	158	1348	0
96190933	2064	9	1	2773	0
96196731	1332	15	5	3495	0
96199657	1273	1056	144	2374	0
96209826	2467	1690	164	526	0
96210327	1776	2116	162	793	0
96214131	2496	1666	162	523	0
96214251	1484	2312	177	874	0
96222052	2887	503	120	1337	0
96233623	2014	2016	161	656	0
96233825	2695	1369	174	609	0
96239982	2556	4	2	2285	0
96241679	2188	1769	175	715	0
96241866	2296	31	15	2505	0
96247806	1262	41	4	3540	0
96247835	1251	2465	178	953	0
96249028	1554	1470	195	1628	0
96254995	2688	42	16	2101	0
96255065	2843	1800	80	124	0
96257675	2289	1937	158	463	0
96258121	2728	974	216	929	0
96258925	2746	886	216	999	0
96259721	1420	1501	215	1711	0
96259807	1311	739	154	2643	0
96269870	1272	1471	212	1892	0
96269918	1253	1370	188	2036	0
96270022	1344	2405	177	921	0
96271126	2629	914	207	1097	0
96271468	2538	446	152	1711	0
96271698	1436	2541	171	699	0
96272062	2208	556	152	1931	0
96272213	1393	25	14	3415	0
96274009	1177	2568	177	925	0
96279245	2498	369	130	1850	0
96280456	1175	1122	172	2378	0
96281108	1340	3008	105	394	0
96282357	1352	3076	105	314	0
96282852	1556	2191	195	905	0
96284178	2222	58	31	2536	0
96284419	2036	1865	194	752	0
96284631	1412	2943	105	387	0
96284667	1356	2977	106	408	0
96284980	2164	2356	105	222	0
96285182	1491	562	108	2686	0
96290845	1526	985	172	2164	0
96293105	1757	1491	215	1384	0
96294141	1959	2540	107	241	0
96295691	1602	537	127	2581	0
96296335	1380	601	120	2746	0
96296426	1461	2811	120	455	0
96296928	2083	381	124	2259	0
96296938	2007	353	108	2379	0
96296978	2234	2190	116	307	0
96299594	1883	453	135	2376	0
96303910	1977	1370	158	1342	0
96305433	1317	3095	93	342	0
96306535	1379	2973	112	383	0
96307758	2571	299	124	1853	0
