idx,ind
2491,TUC004
2492,TUC005
2493,TUC006
2494,VPR001
2495,KO1001
2496,TUC002
2497,TUC003
2498,TUC001
2499,BRZ002
2500,HOL001
2501,KOB002
2502,KOB003
2503,KOB004
2504,KOB005
2505,VLI006_noUDG
2506,KOB007
2507,KOB001
2508,Pavlov1_d
2510,Vestonice14_d
2511,Vestonice15_d
2512,Vestonice16
2513,Vestonice43_d
2514,S_Czech-2.DG
2515,A_Dai-5.DG
2521,HGDP01308.DG
2522,HGDP01309.DG
2523,HGDP01310.DG
2524,HGDP01311.DG
2525,HGDP01312.DG
2526,HGDP01313.DG
2527,HGDP01314.DG
2528,HGDP01315.DG
2529,HGDP01218.DG
2531,HGDP01213.DG
2532,HGDP01214.DG
2533,HGDP01215.DG
2534,HGDP01216.DG
2535,HGDP01217.DG
2536,HGDP01220.DG
2537,HGDP01221.DG
2538,HGDP01222.DG
2539,Denisova3.DG
2541,Denisova11_noUDG.SG
2542,RISE21_noUDG.SG
2543,RISE47_noUDG.SG
2546,RISE1281_noUDG.SG
2547,VK296_noUDG.SG
2548,VK297_noUDG.SG
2549,VK65_noUDG.SG
2550,VK69_noUDG.SG
2551,VK70_noUDG.SG
2552,VK71_noUDG.SG
2553,VK213_noUDG.SG
2554,VK521_noUDG.SG
2555,VK532_noUDG.SG
2556,VK582_noUDG.SG
2557,RISE276_noUDG.SG
2558,VK214_noUDG.SG
2559,RISE42_noUDG.SG
2560,RISE71_noUDG.SG
2561,RISE61_noUDG.SG
2562,VK216_noUDG.SG
2563,VK135_noUDG.SG
2564,VK140_noUDG.SG
2566,VK339_noUDG.SG
2567,VK86_noUDG.SG
2568,VK247_noUDG.SG
2569,VK317_noUDG.SG
2570,VK134_noUDG.SG
2571,VK133_noUDG.SG
2572,VK138_noUDG.SG
2573,VK139_noUDG.SG
2574,VK141_noUDG.SG
2575,VK215_noUDG.SG
2576,VK274_noUDG.SG
2577,VK275_noUDG.SG
2578,VK276_noUDG.SG
2579,VK278_noUDG.SG
2580,VK279_noUDG.SG
2581,VK280_noUDG.SG
2582,VK281_noUDG.SG
2583,VK282_noUDG.SG
2584,VK284_noUDG.SG
2585,VK285_noUDG.SG
2586,VK286_noUDG.SG
2587,VK287_noUDG.SG
2588,VK288_noUDG.SG
2589,VK289_noUDG.SG
2590,VK290_noUDG.SG
2591,VK291_noUDG.SG
2592,VK292_noUDG.SG
2593,VK294_noUDG.SG
2594,VK295_noUDG.SG
2595,VK298_noUDG.SG
2596,VK300_noUDG.SG
2597,VK301_noUDG.SG
2598,VK312_noUDG.SG
2599,VK313_noUDG.SG
2600,VK314_noUDG.SG
2601,VK315_noUDG.SG
2602,VK316_noUDG.SG
2603,VK319_noUDG.SG
2604,VK320_noUDG.SG
2605,VK322_noUDG.SG
2606,VK323_noUDG.SG
2607,VK324_noUDG.SG
2608,VK325_noUDG.SG
2609,VK326_noUDG.SG
2610,VK327_noUDG.SG
2611,VK328_noUDG.SG
2612,VK329_noUDG.SG
2613,VK330_noUDG.SG
2614,VK338_noUDG.SG
2615,VK340_noUDG.SG
2616,VK361_noUDG.SG
2617,VK362_noUDG.SG
2618,VK363_noUDG.SG
2619,VK364_noUDG.SG
2620,VK365_noUDG.SG
2621,VK366_noUDG.SG
2622,VK367_noUDG.SG
2623,VK368_noUDG.SG
2624,VK369_noUDG.SG
2625,VK370_noUDG.SG
2626,VK371_noUDG.SG
2627,VK372_noUDG.SG
2628,VK373_noUDG.SG
2629,VK383_noUDG.SG
2630,VK384_noUDG.SG
2631,VK385_noUDG.SG
2632,VK411_noUDG.SG
2633,VK445_noUDG.SG
2634,VK446_noUDG.SG
2635,VK84_noUDG.SG
2636,VK87_noUDG.SG
2637,VK90_noUDG.SG
2638,VK92_noUDG.SG
2639,VK94_noUDG.SG
2640,KPN001.A_noUDG
2641,KPN002.A_noUDG
2642,KPN003.A_noUDG
2643,KPN004.A_noUDG
2644,KPN005.A_noUDG
2645,KPN006.A_noUDG
2646,KPN007.A_noUDG
2647,KPN008.A_noUDG
2648,KPN009.A_noUDG
2649,KPN011.A_noUDG
2650,KPN012.A_noUDG
2651,KPN013.A_noUDG
2652,KPN014.A_noUDG
2653,KPN015.A_noUDG
2654,KPN010.A_noUDG
2655,A_Dinka-4.DG
2656,S_Dinka-1.DG
2657,B_Dinka-3.DG
2658,S_Dinka-2.DG
2659,I10126
2660,I8547
2661,I8548
2662,I8549
2663,I8550
2664,I15105
2665,I15106
2666,I15107
2667,I15108
2668,I15109
2669,I15111
2670,I15112
2671,I17899
2672,I17900
2673,I17901
2674,I17902
2675,I17903
2676,I17907
2677,I17908
2678,I18300
2679,I18301
2680,I17906
2681,I17905
2682,I7965
2683,I7966
2684,I7967
2685,I7968
2686,I10333
2687,I7977
2688,I10334
2689,I14990
2690,I18134
2691,I18437
2692,I12341
2693,I12344
2694,I12347
2695,I12350
2696,I13189
2697,I13190
2698,I13192
2699,I13195
2700,I20527
2701,I8118
2702,I8121
2703,I13203
2704,I13198
2705,I13199
2706,I13201
2707,I13204
2708,I13206
2709,I13207
2710,I13208
2711,I13196
2712,I15050
2713,I15051
2714,I15081
2715,I15082
2716,I15587
2717,I15591
2718,I15592
2719,I15593
2720,I15594
2721,I15595
2722,I15597
2723,I15598
2724,I15601
2725,I15602
2726,I15604
2727,I15665
2728,I15667
2729,I15668
2730,I15672
2731,I15674
2732,I15675
2733,I15676
2734,I15678
2735,I15679
2736,I15682
2737,I15962
2738,I15963
2739,I15965
2740,I15966
2741,I15968
2742,I15969
2743,I15970
2744,I15971
2745,I15972
2746,I15973
2747,I15975
2748,I15976
2749,I15977
2750,I15978
2751,I16173
2752,I16174
2753,I16175
2754,I16176
2755,I16180
2756,I16181
2757,I16519
2758,I16539
2759,I16540
2760,I16556
2761,I15677
2762,I16520
2763,I16687
2764,I15590
2765,I15666
2766,I15599
2767,I15600
2768,I15671
2769,I15964
2770,I15596
2771,I7969
2772,I7970
2773,I7971
2774,I14991
2775,I14994
2776,I14992
2777,I7973
2778,I7974
2779,I7976
2780,I7972
2783,HGDP00557.DG
2784,HGDP00558.DG
2785,HGDP00559.DG
2786,HGDP00560.DG
2787,HGDP00561.DG
2788,HGDP00562.DG
2789,HGDP00563.DG
2790,HGDP00564.DG
2791,HGDP00565.DG
2792,HGDP00566.DG
2793,HGDP00567.DG
2794,HGDP00568.DG
2795,HGDP00569.DG
2796,HGDP00571.DG
2797,HGDP00572.DG
2798,HGDP00573.DG
2799,HGDP00574.DG
2800,HGDP00575.DG
2801,HGDP00577.DG
2802,HGDP00578.DG
2803,HGDP00579.DG
2804,HGDP00580.DG
2805,HGDP00582.DG
2806,HGDP00583.DG
2807,HGDP00584.DG
2808,HGDP00586.DG
2809,HGDP00587.DG
2810,HGDP00588.DG
2811,HGDP00591.DG
2812,HGDP00594.DG
2813,HGDP00595.DG
2814,HGDP00597.DG
2815,HGDP00598.DG
2816,HGDP00599.DG
2817,HGDP00600.DG
2818,HGDP00601.DG
2819,HGDP00602.DG
2820,HGDP00604.DG
2821,HGDP00606.DG
2824,S_Dusun-1.DG
2825,S_Dusun-2.DG
2827,JK2134
2828,JK2911
2829,I1770
2830,I2418
2831,I2443
2832,I2445
2833,I2447
2834,I2450
2835,I2452
2836,I2453
2837,I2455
2838,I2565
2839,I3255
2840,I3256
2841,I4950
2842,I4951
2843,I5382
2844,I5512
2845,I5513
2846,I6775
2847,I6776
2848,I1767
2849,I2416
2850,I5379
2851,I1765_d
2852,I2417
2853,I2454
2854,I2459
2855,I5376
2856,I6774
2857,I2419
2858,I6680
2859,I6679
2860,I6778
2861,I12786
2862,I14543
2863,I14553
2864,I16394
2865,I16395
2866,I16396
2867,I16400
2868,I16424
2869,I1774
2870,I18606
2871,I20997
2872,I2421
2873,I2457
2874,I2460
2875,I2461
2876,I2463
2877,I2464
2878,I2566
2879,I2597
2880,I2598
2881,I2601
2882,I2602
2883,I2604
2884,I2609
2885,I2610
2886,I2612
2887,I2618
2888,I5377
2889,I5441
2890,I6777
2891,I7570
2892,I7573
2893,I7630
2894,I7635
2896,I7639
2897,I2600
2898,I12776
2899,I2462
2900,I5373
2901,I2596
2902,I11567
2903,I11569
2904,I11571
2905,I11573
2906,I11574
2907,I11576
2908,I11577
2909,I11579
2910,I11581
2911,I11582
2912,I14533_d
2913,I14534
2914,I14536
2915,I14538
2916,I14541
2917,I14542
2918,I16383
2919,I16385
2920,I16389
2921,I16392
2922,I16508
2923,I16509
2924,I16510
2926,I17270
2927,I17271
2928,I17272
2929,I17273
2931,I17275
2932,I17276
2933,I17277
2934,I20637
2935,I11580
2937,I11578
2938,I14535
2939,I14540
2940,I11568
2941,I11575
2942,I11570
2943,I14539
2944,I11583
2945,I11584
2946,I11585
2947,I11586
2948,I11587
2949,I11588
2950,I11589
2951,I11590
2952,I20639
2953,I20640
2954,I20641
2955,I20642
2956,I20643
2957,I20644
2958,I20645
2959,I20646
2960,I20649
2961,I20650
2962,I20652
2963,I20653
2964,I20654
2965,I20655
2966,I20658
2967,I20659
2968,I20660
2969,I20661
2971,I20666
2972,I20667
2973,I20668
2974,I20669
2975,I20670
2976,I20671
2977,I20672
2978,I20673
2979,I20674
2980,I20675_d
2981,I20676
2982,I20677
2983,I20678
2984,I20679
2985,I20680
2986,I0157
2987,I0159
2988,I0161
2989,I0531
2990,I0769
2991,I0773
2992,I0774
2993,I0777
2994,I0791
2995,I17268
3005,I3044
3008,I20638
3009,I20648_d
3014,I20651_d
3017,I20656
3026,I11033
3027,I13758
3028,I14107
3029,I0525
3030,I14106
3031,I22057
3032,I22062
3033,I22064
3034,I5502
3035,I12412
3036,I14100
3037,I22055
3038,I22056
3039,I0527
3040,I11034
3041,I12411
3042,I12413
3043,I12414
3044,I12415
3045,I13751
3046,I13753
3047,I13754
3048,I13755
3049,I13756
3050,I13757
3051,I13759
3052,I13760
3053,I14099
3054,I14101
3055,I14102
3056,I14103
3057,I14104
3058,I14105
3059,I14108
3060,I14327
3061,I22052
3062,I22060
3063,I22065
3064,I5503
3065,I5504
3066,I5505
3067,I5506
3068,I5508
3069,I13752
3070,I19220
3071,I27380
3072,I12935
3073,I21306
3074,I11149
3075,I11154
3076,I11995
3077,I12610
3078,I12783
3079,I12787
3080,I13682
3081,I13684
3082,I13688
3083,I13689
3084,I13690
3085,I14381
3086,I14743_d
3087,I14747
3088,I14857
3089,I16600
3090,I16602
3091,I16612
3092,I16617
3093,I16618
3094,I17258
3095,I17259
3096,I17260
3097,I19287
3098,I19861
3099,I19862
3100,I19863
3101,I19868
3102,I20585
3103,I27381
3104,I27382
3105,I27383
3106,I12774
3107,I19867
3108,I30300
3109,I12772
3110,I16380
3111,I16388
3112,I16439
3113,I16440
3114,I16441
3115,I16442
3116,I16453
3117,I16620
3118,I21305
3120,I14550
3121,I0156.SG
3122,M1489_noUDG.SG
3123,3DT26_noUDG.SG
3124,3DT16_noUDG.SG
3125,6DT18_noUDG.SG
3126,6DT21_noUDG.SG
3127,6DT22_noUDG.SG
3128,6DT23_noUDG.SG
3129,6DT3_noUDG.SG
3130,I0160.SG
3131,I0789.SG
3132,EAS005_noUDG
3133,I12608
3134,I12614
3135,I12624
3136,I12936
3137,I13712
3138,I13713
3139,I14358
3140,I14377
3141,I14379
3142,I14742
3143,I14745
3144,I14862
3145,I14864
3146,I16469
3147,I7576
3148,I7628
3149,I7629
3150,I13617
3151,I14861
3152,I14865
3153,I12611
3154,I12612
3155,I12613
3157,I16467_d
3158,I16615
3159,I13711
3160,I5383
3163,I11145
3164,I12785
3166,I12927
3167,I12931
3168,I12932
3169,I14096
3170,I14097
3171,I14351
3172,I14552_d
3173,I18599
3174,I19047
3175,I19587
3176,I19870
3177,I21302
3178,I21303
3179,I21315
3180,I27379
3181,I5365
3182,I14359
3183,I19869
3184,I17017
3186,I14360
3187,I20615
3188,I14352
3189,I13710
3190,I13714
3191,I16403
3192,I16454
3194,I19857
3195,I19858
3196,I19859
3197,I19860
3198,I19913
3199,I19915
3200,I2448
3201,I2639
3203,I7568
3204,I7571
3205,I7572
3206,I7574
3207,I7575
3208,I7577
3209,I7578
3210,I7626
3211,I7627
3212,I7640
3213,I13716
3214,I2458
3215,I13618
3216,I7580
3217,I7579
3218,I3025
3219,I6745
3220,I6767
3224,SB337B3_lib.SG
3228,I11146
3229,I11147
3234,I11156
3235,I11997
3236,I12770
3237,I12771
3238,I12775
3239,I12778
3240,I13615
3241,I13680
3242,I13685
3243,I13687
3244,I13717
3245,I13727
3246,I13728
3247,I13729
3248,I13730
3249,I13731
3250,I13732
3251,I14347
3252,I14348
3253,I14380
3254,I14549
3255,I14551
3256,I14800
3257,I14801
3259,I14804
3260,I14806
3261,I14807
3262,I14808
3264,I14859
3265,I14860
3266,I14863
3267,I14866
3268,I16591
3269,I16592
3270,I16593
3271,I16595
3272,I16597
3273,I16599
3274,I16611
3275,I17014
3276,I17015
3277,I17016
3279,I19044
3280,I19045
3281,I19046
3282,I19207
3283,I19210
3284,I19211
3285,I19652
3286,I19653
3287,I19654
3288,I19656
3289,I19856
3290,I19872
3291,I19873
3293,I19907
3294,I19908
3295,I19909
3296,I19910
3297,I19911
3298,I19912
3299,I19914
3300,I20582
3301,I20586
3302,I20587
3303,I20588
3304,I20589
3305,I20620
3306,I20627
3307,I20990
3308,I21178
3309,I21179
3310,I21180
3311,I21181
3312,I21182
3313,I21293
3314,I3014
3315,I3083
3316,I7632
3317,I14803
3318,I20583
3319,I13683
3321,I11143
3322,I11152
3323,I11991
3324,I11992
3325,I11993
3326,I11994
3327,I12790
3328,I12793
3329,I12926
3330,I13616
3331,I13726
3332,I14353
3333,I14809
3334,I14837
3335,I16386
3336,I16450
3337,I16455
3338,I16457
3339,I16458
3340,I16601
3341,I16609
3342,I16613
3343,I16619
3344,I17262
3345,I17263
3346,I17264
3347,I17266
3348,I17267
3349,I19040
3350,I19042
3351,I19657
3352,I19854
3353,I19855
3354,I20584
3355,I20621
3356,I20622
3357,I20623
3358,I20624
3359,I20625
3360,I20626
3361,I20628
3362,I20630_d
3363,I20631
3364,I20634
3365,I20982
3366,I20983
3367,I20984
3368,I20985
3369,I20986
3370,I20987
3371,I20988
3372,I20989
3373,I21271
3374,I21272
3375,I21274
3376,I21275
3377,I21276
3378,I21277
3379,I21307
3380,I21308
3381,I21309
3382,I21310
3383,I21311
3384,I21312
3385,I21313
3386,I21314
3387,I19655
3388,I19037
3389,I13681
3391,I16390
3393,I16596
3395,I12792
3397,I12779
3398,I14378
3399,I0518
3400,I0519
3401,I0520
3402,I14326
3403,I16463
3404,I2605
3405,I2606
3406,I3005
3408,I3068
3409,I4949_enhanced
3410,I5366
3411,I5374
3413,I6746
3414,I6747
3415,I6750
3416,I6751
3417,I6753
3419,I6757
3420,I6759
3421,I6760
3422,I6761
3424,I3039
3438,I12439
3439,I12440
3441,I13889
3442,I13890
3443,I13891
3444,I13892
3445,I13893
3446,I13896
3447,I13897
3448,I13898
3449,I13899
3450,I20821
3451,I30293
3452,I30299
3453,I30302
3454,I13895
3455,I21390
3458,I6748
3462,I3040.SG
3466,I5387.SG
3472,I6755.SG
3477,I6762.SG
3478,SED001_noUDG
3479,SED007_noUDG
3480,SED011_noUDG
3481,EAS006_noUDG
3482,HAD009
3483,HAD012
3484,HAD014
3485,HAD016
3486,HAD017
3487,HAD018_noUDG
3488,LAK001_noUDG
3489,LAK002_noUDG
3490,LAK003_noUDG
3491,LAK004_noUDG
3492,LAK005_noUDG
3493,LAK006_noUDG
3494,LAK007_noUDG
3495,LAK008_noUDG
3496,LAK009_noUDG
3497,LAK010_noUDG
3498,LAK011_noUDG
3499,LAK012_noUDG
3500,LAK013_noUDG
3501,LAK014_noUDG
3502,LAK015_noUDG
3503,OAI008
3504,OAI009
3505,OAI010
3506,OAI011
3507,OAI012
3508,OAI013
3509,OAI015
3510,OAI016
3511,OAI017
3512,POH003
3513,POH004
3514,POH005
3515,POH007
3516,POH008
3517,POH009
3518,SED004
3519,SED006
3520,SED012_noUDG
3521,SED013
3522,SED014
3523,SED015
3524,SED018
3525,SED019_noUDG
3526,SED020
3527,SED021
3528,EAS003.SG
3529,SED016.SG
3530,EAS001.SG
3531,EAS002.SG
3532,EAS004.SG
3533,ELY001.SG
3534,ELY002.SG
3535,ELY003.SG
3536,ELY004.SG
3537,ELY005.SG
3538,ELY006.SG
3539,HAD001.SG
3540,HAD002.SG
3541,HAD003.SG
3542,HAD004.SG
3543,HAD005.SG
3544,HAD006.SG
3545,HAD007.SG
3546,HAD008.SG
3547,HAD010.SG
3548,HAD013.SG
3549,HAD015.SG
3550,OAI001.SG
3551,OAI002.SG
3552,OAI003.SG
3553,OAI004.SG
3554,OAI005.SG
3555,OAI006.SG
3556,OAI007.SG
3557,POH001.SG
3558,POH002.SG
3559,POH006.SG
3560,SED003.SG
3561,SED005.SG
3562,SED008.SG
3563,SED009.SG
3564,SED010.SG
3565,SED017.SG
3566,I14088
3567,I14089
3568,I14090
3569,I14091
3570,I14095
3572,TRPTN_613_noUDG.SG
3573,TRPTN_611_noUDG.SG
3574,VK149_noUDG.SG
3576,VK150_noUDG.SG
3577,VK178_noUDG.SG
3578,VK143_noUDG.SG
3579,VK144_noUDG.SG
3580,VK145_noUDG.SG
3581,VK146_noUDG.SG
3582,VK147_noUDG.SG
3583,VK148_noUDG.SG
3584,VK151_noUDG.SG
3585,VK163_noUDG.SG
3586,VK165_noUDG.SG
3587,VK166_noUDG.SG
3588,VK167_noUDG.SG
3589,VK168_noUDG.SG
3590,VK171_noUDG.SG
3591,VK172_noUDG.SG
3592,VK173_noUDG.SG
3593,VK174_noUDG.SG
3594,VK175_noUDG.SG
3595,VK176_noUDG.SG
3596,VK177_noUDG.SG
3597,VK256_noUDG.SG
3598,VK257_noUDG.SG
3599,VK258_noUDG.SG
3600,VK259_noUDG.SG
3601,VK260_noUDG.SG
3602,VK261_noUDG.SG
3603,VK262_noUDG.SG
3604,VK263_noUDG.SG
3605,VK264_noUDG.SG
3606,VK449_noUDG.SG
3607,S_English-1.DG
3608,S_English-2.DG
3609,S_Esan-2.DG
3610,S_Esan-1.DG
3611,S_Eskimo_Chaplin-1.DG
3612,S_Eskimo_Naukan-1.DG
3613,S_Eskimo_Naukan-2.DG
3614,S_Eskimo_Sireniki-2.DG
3615,S_Eskimo_Sireniki-1.DG
3716,s19_X16_1_noUDG.SG
3719,s19_X13_1_noUDG.SG
3720,s19_X09_1_noUDG.SG
3721,s19_0LS11_1_noUDG.SG
3722,s19_V14_2_noUDG.SG
3723,s19_V16_1_noUDG.SG
3724,s19_V9_2_noUDG.SG
3725,s19_X02_1_noUDG.SG
3726,s19_X08_1_noUDG.SG
3727,s19_X10_1_noUDG.SG
3728,s19_X11_1_noUDG.SG
3729,s19_X12_1_noUDG.SG
3730,s19_X14_1_noUDG.SG
3731,s19_X15_2_noUDG.SG
3732,s19_X17_2_noUDG.SG
3733,s19_X20_1_noUDG.SG
3734,s19_X05_1_noUDG.SG
3735,Kunila2
3736,MA968.MA976_noUDG.SG
3737,EKA1_noUDG.SG
3738,MA971_noUDG.SG
3740,MA826.RISE00_noUDG.SG
3741,MA969_noUDG.SG
3742,VK490_noUDG.SG
3743,VK497_noUDG.SG
3744,VK485_noUDG.SG
3745,VK480_noUDG.SG
3746,VK481_noUDG.SG
3747,VK482_noUDG.SG
3748,VK483_noUDG.SG
3749,VK484_noUDG.SG
3750,VK486_noUDG.SG
3751,VK487_noUDG.SG
3752,VK488_noUDG.SG
3753,VK489_noUDG.SG
3754,VK491_noUDG.SG
3755,VK492_noUDG.SG
3756,VK493_noUDG.SG
3757,VK495_noUDG.SG
3758,VK496_noUDG.SG
3759,VK498_noUDG.SG
3760,VK504_noUDG.SG
3761,VK505_noUDG.SG
3762,VK506_noUDG.SG
3763,VK507_noUDG.SG
3764,VK508_noUDG.SG
3765,VK509_noUDG.SG
3766,VK510_noUDG.SG
3767,VK511_noUDG.SG
3768,VK512_noUDG.SG
3769,VK549_noUDG.SG
3770,VK550_noUDG.SG
3771,VK551_noUDG.SG
3772,VK552_noUDG.SG
3773,VK553_noUDG.SG
3774,VK554_noUDG.SG
3775,VK555_noUDG.SG
3776,Kivisaare3
3777,Veibri4
3778,s19_0LS09_1_noUDG.SG
3779,s19_V7_1_noUDG.SG
3780,s19_V8_1_noUDG.SG
3781,s19_VII3_1_noUDG.SG
3782,s19_0LS10_1_noUDG.SG
3783,s19_V10_2_noUDG.SG
3784,s19_V11_1_noUDG.SG
3785,s19_V12_1_noUDG.SG
3786,s19_VII4_1_noUDG.SG
3787,s19_X04_1_noUDG.SG
3788,SOP002_noUDG.SG
3789,s19_0LS03_1_noUDG.SG
3790,s19_IIa_1_noUDG.SG
3791,s19_IIf_1_noUDG.SG
3792,s19_IIg_1_noUDG.SG
3793,s19_IIIt_1_noUDG.SG
3794,s19_ILS01_1_noUDG.SG
3795,s19_IVLS09KT_1_noUDG.SG
3796,Tamula1
3797,Tamula3
3798,MA974_noUDG.SG
3799,MA975_noUDG.SG
3800,S_Estonian-1.DG
3801,S_Estonian-2.DG
3804,I5950.DG
3806,S_Even-1.DG
3807,S_Even-2.DG
3808,S_Even-3.DG
3809,VK236_noUDG.SG
3810,VK234_noUDG.SG
3811,VK45_noUDG.SG
3812,VK245_noUDG.SG
3813,VK44_noUDG.SG
3814,VK237_noUDG.SG
3815,VK238_noUDG.SG
3816,VK239_noUDG.SG
3817,VK240_noUDG.SG
3818,VK241_noUDG.SG
3819,VK242_noUDG.SG
3820,VK244_noUDG.SG
3821,VK248_noUDG.SG
3822,VK25_noUDG.SG
3823,VK27_noUDG.SG
3824,VK46_noUDG.SG
3825,VK24_noUDG.SG
3925,JK1963_noUDG
3926,JK1968_noUDG
3927,JK1970_noUDG
3928,JK2065_noUDG
3929,JK2066_noUDG
3931,JK1967_noUDG
3932,DA237_noUDG.SG
3934,S_Finnish-1.DG
3935,S_Finnish-2.DG
3936,S_Finnish-3.DG
3937,TU918_SX32
3938,TU915_SX29
3939,TU916_SX30
3940,TU919_SX33
3941,I16791
3942,I16792
3943,I16184
3944,I1381
3945,I1382
3946,I1390
3947,I1391_enhanced
3948,I2575_enhanced
3949,I1389_enhanced
3951,I1388
3952,I1392
3955,BerryAuBac_enhanced_noUDG
3957,Chaudardes1_noUDG
3958,I10342
3959,I10343
3960,I10347
3961,I10348
3962,I15028
3963,I15033
3964,I3874
3965,I3875
3966,I10345
3967,PEN001_real2
3968,PEN003
3969,LBR001
3970,LBR002
3971,LBR003
3972,LBR004
3973,LBR005
3974,PEN001_real1
3975,I16247
3976,RIX2.SG
3977,BIS130.SG
3978,BIS385.SG
3979,OBE3626-1.SG
3980,OBE3722.SG
3981,PSS4170.SG
3982,RIX15.SG
3983,RIX4.SG
3984,Mor6.SG
3985,Schw432.SG
3986,Schw72-15.SG
3987,Jeb8.SG
3988,NOR2B6.SG
3989,NOR3-15.SG
3990,NOR3-6.SG
3991,NOR4.SG
3992,I19356
3993,I19357
3994,I19358
3995,I19359
3996,I19362
3997,I20813
3998,I20815
3999,I20817
4000,I20827
4001,I21399
4002,I21400
4003,I21402
4004,I21931
4005,I20812
4006,I21403
4010,I20828
4012,I19363
4013,I19360
4014,COL11.SG
4015,COL153A.SG
4016,COL153i.SG
4017,ERS1164.SG
4018,ERS86.SG
4019,ERS88.SG
4020,NIED.SG
4021,BERG02-2.SG
4022,BERG157-2.SG
4023,BERG157-7.SG
4024,BUCH2.SG
4025,PSS4693.SG
4026,ROS102.SG
4027,ROS45.SG
4028,ROS78.SG
4029,ROS82.SG
4030,WET370.SG
4031,MDV248.SG
4032,ATT26.SG
4033,BFM265.SG
4034,CBV95.SG
4035,BLP10.SG
4036,Es97-1.SG
4037,Iboussieres25-1_noUDG
4038,Iboussieres31-2_noUDG
4039,Iboussieres39_noUDG_d
4040,TORTF.SG
4041,TORTC.SG
4042,TORTD.SG
4043,TORTE.SG
4044,GBVPL.SG
4045,GBVPK.SG
4046,GBVPO.SG
4047,ROUQCC.SG
4048,ROUQEE.SG
4049,ROUQFF.SG
4050,ROUQHH.SG
4051,ROUQV.SG
4052,ROUQW.SG
4053,LesCloseaux13_noUDG
4054,I18428
4056,I18427
4057,MAS15.SG
4058,I10344
4059,I15027
4060,FLR001
4061,FLR002
4062,FLR003
4063,FLR004
4064,FLR005
4065,FLR007
4066,FLR010
4067,FLR013
4068,FLR014
4069,GRG003
4070,GRG008
4071,GRG015
4072,GRG016
4073,GRG018
4074,GRG019
4075,GRG021
4076,GRG022
4077,GRG023
4078,GRG025
4079,GRG027
4080,GRG028
4081,GRG032
4082,GRG035
4083,GRG041
4084,GRG043
4085,GRG047
4086,GRG049
4087,GRG050
4088,GRG052
4089,GRG056
4090,GRG057
4091,OBN002
4092,OBN004
4093,OBN005
4094,OBN006
4095,OBN007
4096,OBN008
4097,OBN009
4098,OBN010
4099,OBN011
4100,PRI001
4101,PRI005
4102,PRI006
4103,I4303
4104,I4304
4105,I4305
4106,I4308
4107,OBN001
4108,OBN003
4109,1H06.SG
4110,2H17.SG
4112,2H11.SG
4113,1H04.SG
4114,1H07.SG
4115,1H13.SG
4116,1H14.SG
4117,2H07.SG
4118,2H10.SG
4120,I15029
4121,I15030
4122,I15031
4123,I15032
4124,I15035
4125,I15034
4126,PER3123.SG
4127,PER3023.SG
4128,PER503.SG
4129,EUG11.SG
4130,PIR3037AB.SG
4131,PIR3116B.SG
4132,QUIN234.SG
4133,QUIN58.SG
4134,BES1248.SG
4135,PECH5.SG
4136,PECH8.SG
4137,PEY163.SG
4138,PEY53.SG
4139,PT2.SG
4140,PEI10.SG
4141,PEI2.SG
4142,Pir6.SG
4143,CRE20D.SG
4144,Pir4.SG
4145,I16782
4146,Ranchot88_noUDG
4147,Rigney1_noUDG
4148,Rochedane
4150,I13620
4151,I13621
4152,I13623
4153,I19916
4154,I19917
4155,I19918
4157,HGDP00530.DG
4158,TAP002_noUDG
4159,TAP004_noUDG
4160,TAP003
4164,HGDP00511.DG
4165,HGDP00512.DG
4166,HGDP00513.DG
4167,HGDP00514.DG
4168,HGDP00515.DG
4169,HGDP00516.DG
4170,HGDP00517.DG
4171,HGDP00518.DG
4172,HGDP00519.DG
4173,HGDP00522.DG
4174,HGDP00523.DG
4175,HGDP00524.DG
4176,HGDP00525.DG
4177,HGDP00526.DG
4178,HGDP00527.DG
4179,HGDP00528.DG
4180,HGDP00529.DG
4181,HGDP00531.DG
4182,HGDP00533.DG
4183,HGDP00534.DG
4184,HGDP00535.DG
4185,HGDP00536.DG
4186,HGDP00537.DG
4187,HGDP00538.DG
4188,HGDP00539.DG
4189,S_Gambian-1.DG
4190,S_Gambian-2.DG
4217,HG00124.SG
4230,HG00139.SG
4283,KK1_noUDG.SG
4284,SATP_noUDG.SG
4285,S_Georgian-1.DG
4286,S_Georgian-2.DG
4287,IND001.A_noUDG
4288,IND002.A_noUDG
4289,IND003.A_noUDG
4290,IND004.A_noUDG
4291,IND005.A_noUDG
4292,IND006.A_noUDG
4293,IND007.A_noUDG
4294,IND010.A_noUDG
4295,IND011.A_noUDG
4296,IND012.A_noUDG
4297,IND013.A_noUDG
4298,IND014.A_noUDG
4299,IND015.A_noUDG
4300,IND016.A_noUDG
4301,IND017.A_noUDG
4302,IND008.A_noUDG
4303,IND009.A_noUDG
4304,ADN002_noUDG
4305,ADN004_noUDG
4306,ADN005_noUDG
4307,ADN006_noUDG
4308,ADN007_noUDG
4309,ADN008_noUDG
4310,ADN010_noUDG
4311,ADN011_noUDG
4312,ADN012_noUDG
4313,ADN014_noUDG
4314,ADN015_noUDG
4315,ADN003_noUDG
4316,ADN009_noUDG
4317,ADN001_noUDG
4318,ADN013_noUDG
4319,RISE471_noUDG.SG
4320,I0108
